"curve_id","growth_temp","temp","metric","rate","species"
"January",2.1,24,"RF",0,"hudsonica"
"January",2.1,24,"EPR",13.6666666666667,"hudsonica"
"January",2.1,24,"HF",0,"hudsonica"
"January",2.1,24,"RF",0,"hudsonica"
"January",2.1,24,"EPR",9.66666666666667,"hudsonica"
"January",2.1,24,"HF",0,"hudsonica"
"January",2.1,24,"RF",0,"hudsonica"
"January",2.1,24,"EPR",16.6666666666667,"hudsonica"
"January",2.1,24,"HF",0.0436507936507936,"hudsonica"
"January",2.1,24,"RF",0.727513227513227,"hudsonica"
"January",2.1,24,"EPR",34,"hudsonica"
"January",2.1,24,"HF",0,"hudsonica"
"January",2.1,24,"RF",0,"hudsonica"
"January",2.1,24,"EPR",10,"hudsonica"
"January",2.1,24,"HF",0,"hudsonica"
"January",2.1,24,"RF",0,"hudsonica"
"January",2.1,24,"EPR",7.5,"hudsonica"
"January",2.1,24,"HF",0,"hudsonica"
"January",2.1,24,"RF",0,"hudsonica"
"June",18.6,4,"EPR",3.33333333333333,"hudsonica"
"June",18.6,4,"HF",1,"hudsonica"
"June",18.6,4,"RF",3.33333333333333,"hudsonica"
"June",18.6,4,"EPR",2,"hudsonica"
"June",18.6,4,"HF",0.166666666666667,"hudsonica"
"June",18.6,4,"RF",0.333333333333333,"hudsonica"
"June",18.6,4,"EPR",4.33333333333333,"hudsonica"
"June",18.6,4,"HF",0.5,"hudsonica"
"June",18.6,4,"RF",2.16666666666667,"hudsonica"
"June",18.6,4,"EPR",0.333333333333333,"hudsonica"
"June",18.6,4,"HF",0,"hudsonica"
"June",18.6,4,"RF",0,"hudsonica"
"June",18.6,4,"EPR",0,"hudsonica"
"June",18.6,4,"HF",0.625,"hudsonica"
"June",18.6,4,"RF",0,"hudsonica"
"June",18.6,4,"EPR",4,"hudsonica"
"June",18.6,4,"HF",0.821428571428572,"hudsonica"
"June",18.6,4,"RF",3.28571428571429,"hudsonica"
"June",18.6,4,"EPR",7.33333333333333,"hudsonica"
"June",18.6,4,"HF",1,"hudsonica"
"June",18.6,4,"RF",7.33333333333333,"hudsonica"
"June",18.6,4,"EPR",5,"hudsonica"
"June",18.6,4,"HF",0.933333333333333,"hudsonica"
"June",18.6,4,"RF",4.66666666666667,"hudsonica"
"June",18.6,4,"EPR",8.33333333333333,"hudsonica"
"June",18.6,4,"HF",0.7,"hudsonica"
"June",18.6,4,"RF",5.83333333333333,"hudsonica"
"June",18.6,4,"EPR",4,"hudsonica"
"June",18.6,4,"HF",1,"hudsonica"
"June",18.6,4,"RF",4,"hudsonica"
"June",18.6,4,"EPR",4.33333333333333,"hudsonica"
"June",18.6,4,"HF",1,"hudsonica"
"June",18.6,4,"RF",4.33333333333333,"hudsonica"
"June",18.6,4,"EPR",3.66666666666667,"hudsonica"
"June",18.6,4,"HF",1,"hudsonica"
"June",18.6,4,"RF",3.66666666666667,"hudsonica"
"June",18.6,4,"EPR",5,"hudsonica"
"June",18.6,4,"HF",1,"hudsonica"
"June",18.6,4,"RF",5,"hudsonica"
"June",18.6,4,"EPR",4.66666666666667,"hudsonica"
"June",18.6,4,"HF",0.711111111111111,"hudsonica"
"June",18.6,4,"RF",3.31851851851852,"hudsonica"
"June",18.6,4,"EPR",7.33333333333333,"hudsonica"
"June",18.6,4,"HF",0.15,"hudsonica"
"June",18.6,4,"RF",1.1,"hudsonica"
"June",18.6,4,"EPR",3.66666666666667,"hudsonica"
"June",18.6,4,"HF",0.4,"hudsonica"
"June",18.6,4,"RF",1.46666666666667,"hudsonica"
"June",18.6,4,"EPR",0,"hudsonica"
"June",18.6,4,"HF",0.698412698412698,"hudsonica"
"June",18.6,4,"RF",0,"hudsonica"
"June",18.6,4,"EPR",5.33333333333333,"hudsonica"
"June",18.6,4,"HF",1,"hudsonica"
"June",18.6,4,"RF",5.33333333333333,"hudsonica"
"June",18.6,4,"EPR",7,"hudsonica"
"June",18.6,4,"HF",1,"hudsonica"
"June",18.6,4,"RF",7,"hudsonica"
"June",18.6,4,"EPR",8.33333333333333,"hudsonica"
"June",18.6,4,"HF",1,"hudsonica"
"June",18.6,4,"RF",8.33333333333333,"hudsonica"
"June",18.6,7,"EPR",0,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",0,"hudsonica"
"June",18.6,7,"EPR",16.6666666666667,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",16.6666666666667,"hudsonica"
"June",18.6,7,"EPR",8.66666666666667,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",8.66666666666667,"hudsonica"
"June",18.6,7,"EPR",15,"hudsonica"
"June",18.6,7,"HF",0.893567251461988,"hudsonica"
"June",18.6,7,"RF",13.4035087719298,"hudsonica"
"June",18.6,7,"EPR",16,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",16,"hudsonica"
"June",18.6,7,"EPR",10.3333333333333,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",10.3333333333333,"hudsonica"
"June",18.6,7,"EPR",15.6666666666667,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",15.6666666666667,"hudsonica"
"June",18.6,7,"EPR",15,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",15,"hudsonica"
"June",18.6,7,"EPR",0,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",0,"hudsonica"
"June",18.6,7,"EPR",15,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",15,"hudsonica"
"June",18.6,7,"EPR",17,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",17,"hudsonica"
"June",18.6,7,"EPR",20.3333333333333,"hudsonica"
"June",18.6,7,"HF",0.5,"hudsonica"
"June",18.6,7,"RF",10.1666666666667,"hudsonica"
"June",18.6,7,"EPR",14.6666666666667,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",14.6666666666667,"hudsonica"
"June",18.6,7,"EPR",15.6666666666667,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",15.6666666666667,"hudsonica"
"June",18.6,7,"EPR",6,"hudsonica"
"June",18.6,7,"HF",0.974358974358974,"hudsonica"
"June",18.6,7,"RF",5.84615384615385,"hudsonica"
"June",18.6,7,"EPR",0.666666666666667,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",0.666666666666667,"hudsonica"
"June",18.6,7,"EPR",13.6666666666667,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",13.6666666666667,"hudsonica"
"June",18.6,7,"EPR",16.3333333333333,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",16.3333333333333,"hudsonica"
"June",18.6,7,"EPR",15.3333333333333,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",15.3333333333333,"hudsonica"
"June",18.6,7,"EPR",9,"hudsonica"
"June",18.6,7,"HF",1,"hudsonica"
"June",18.6,7,"RF",9,"hudsonica"
"June",18.6,11,"EPR",20.3333333333333,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",20.3333333333333,"hudsonica"
"June",18.6,11,"EPR",29.6666666666667,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",29.6666666666667,"hudsonica"
"June",18.6,11,"EPR",0,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",0,"hudsonica"
"June",18.6,11,"EPR",25.6666666666667,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",25.6666666666667,"hudsonica"
"June",18.6,11,"EPR",0.333333333333333,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",0.333333333333333,"hudsonica"
"June",18.6,11,"EPR",28.6666666666667,"hudsonica"
"June",18.6,11,"HF",0.825862068965517,"hudsonica"
"June",18.6,11,"RF",23.6747126436782,"hudsonica"
"June",18.6,11,"EPR",32,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",32,"hudsonica"
"June",18.6,11,"EPR",31.6666666666667,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",31.6666666666667,"hudsonica"
"June",18.6,11,"EPR",22,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",22,"hudsonica"
"June",18.6,11,"EPR",19.3333333333333,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",19.3333333333333,"hudsonica"
"June",18.6,11,"EPR",23,"hudsonica"
"June",18.6,11,"HF",0.961025641025641,"hudsonica"
"June",18.6,11,"RF",22.1035897435897,"hudsonica"
"June",18.6,11,"EPR",25.3333333333333,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",25.3333333333333,"hudsonica"
"June",18.6,11,"EPR",36.3333333333333,"hudsonica"
"June",18.6,11,"HF",0.933333333333333,"hudsonica"
"June",18.6,11,"RF",33.9111111111111,"hudsonica"
"June",18.6,11,"EPR",29.6666666666667,"hudsonica"
"June",18.6,11,"HF",0.944444444444445,"hudsonica"
"June",18.6,11,"RF",28.0185185185185,"hudsonica"
"June",18.6,11,"EPR",26.3333333333333,"hudsonica"
"June",18.6,11,"HF",0.136752136752137,"hudsonica"
"June",18.6,11,"RF",3.6011396011396,"hudsonica"
"June",18.6,11,"EPR",0,"hudsonica"
"June",18.6,11,"HF",0,"hudsonica"
"June",18.6,11,"RF",0,"hudsonica"
"June",18.6,11,"EPR",0,"hudsonica"
"June",18.6,11,"HF",0.916666666666667,"hudsonica"
"June",18.6,11,"RF",0,"hudsonica"
"June",18.6,11,"EPR",24.6666666666667,"hudsonica"
"June",18.6,11,"HF",1,"hudsonica"
"June",18.6,11,"RF",24.6666666666667,"hudsonica"
"June",18.6,11,"EPR",23.3333333333333,"hudsonica"
"June",18.6,11,"HF",0.972222222222222,"hudsonica"
"June",18.6,11,"RF",22.6851851851852,"hudsonica"
"June",18.6,11,"EPR",15,"hudsonica"
"June",18.6,11,"HF",0.709273182957393,"hudsonica"
"June",18.6,11,"RF",10.6390977443609,"hudsonica"
"June",18.6,15,"EPR",29,"hudsonica"
"June",18.6,15,"HF",0.985507246376812,"hudsonica"
"June",18.6,15,"RF",28.5797101449275,"hudsonica"
"June",18.6,15,"EPR",15.6666666666667,"hudsonica"
"June",18.6,15,"HF",0.972222222222222,"hudsonica"
"June",18.6,15,"RF",15.2314814814815,"hudsonica"
"June",18.6,15,"EPR",0.666666666666667,"hudsonica"
"June",18.6,15,"HF",0.927536231884058,"hudsonica"
"June",18.6,15,"RF",0.618357487922705,"hudsonica"
"June",18.6,15,"EPR",20.6666666666667,"hudsonica"
"June",18.6,15,"HF",1,"hudsonica"
"June",18.6,15,"RF",20.6666666666667,"hudsonica"
"June",18.6,15,"EPR",29.3333333333333,"hudsonica"
"June",18.6,15,"HF",0.977777777777778,"hudsonica"
"June",18.6,15,"RF",28.6814814814815,"hudsonica"
"June",18.6,15,"EPR",34,"hudsonica"
"June",18.6,15,"HF",1,"hudsonica"
"June",18.6,15,"RF",34,"hudsonica"
"June",18.6,15,"EPR",18.6666666666667,"hudsonica"
"June",18.6,15,"HF",0.850657108721625,"hudsonica"
"June",18.6,15,"RF",15.878932696137,"hudsonica"
"June",18.6,15,"EPR",24,"hudsonica"
"June",18.6,15,"HF",1,"hudsonica"
"June",18.6,15,"RF",24,"hudsonica"
"June",18.6,15,"EPR",33,"hudsonica"
"June",18.6,15,"HF",0.614285714285714,"hudsonica"
"June",18.6,15,"RF",20.2714285714286,"hudsonica"
"June",18.6,15,"EPR",0,"hudsonica"
"June",18.6,15,"HF",1,"hudsonica"
"June",18.6,15,"RF",0,"hudsonica"
"June",18.6,15,"EPR",31.3333333333333,"hudsonica"
"June",18.6,15,"HF",0.924242424242424,"hudsonica"
"June",18.6,15,"RF",28.959595959596,"hudsonica"
"June",18.6,15,"EPR",39.6666666666667,"hudsonica"
"June",18.6,15,"HF",0.987179487179487,"hudsonica"
"June",18.6,15,"RF",39.1581196581197,"hudsonica"
"June",18.6,15,"EPR",22.6666666666667,"hudsonica"
"June",18.6,15,"HF",0.019047619047619,"hudsonica"
"June",18.6,15,"RF",0.431746031746032,"hudsonica"
"June",18.6,15,"EPR",0.333333333333333,"hudsonica"
"June",18.6,15,"HF",0.0333333333333333,"hudsonica"
"June",18.6,15,"RF",0.0111111111111111,"hudsonica"
"June",18.6,15,"EPR",34,"hudsonica"
"June",18.6,15,"HF",0.919444444444444,"hudsonica"
"June",18.6,15,"RF",31.2611111111111,"hudsonica"
"June",18.6,15,"EPR",31.6666666666667,"hudsonica"
"June",18.6,15,"HF",0.236608102299592,"hudsonica"
"June",18.6,15,"RF",7.49258990615374,"hudsonica"
"June",18.6,15,"EPR",22.6666666666667,"hudsonica"
"June",18.6,15,"HF",0.21969696969697,"hudsonica"
"June",18.6,15,"RF",4.97979797979798,"hudsonica"
"June",18.6,15,"EPR",26,"hudsonica"
"June",18.6,15,"HF",0.25,"hudsonica"
"June",18.6,15,"RF",6.5,"hudsonica"
"June",18.6,15,"EPR",33.6666666666667,"hudsonica"
"June",18.6,15,"HF",0.410493827160494,"hudsonica"
"June",18.6,15,"RF",13.8199588477366,"hudsonica"
"June",18.6,15,"EPR",25.3333333333333,"hudsonica"
"June",18.6,15,"HF",0.018018018018018,"hudsonica"
"June",18.6,15,"RF",0.456456456456456,"hudsonica"
"June",18.6,20,"EPR",25.6666666666667,"hudsonica"
"June",18.6,20,"HF",0.189189189189189,"hudsonica"
"June",18.6,20,"RF",4.85585585585586,"hudsonica"
"June",18.6,20,"EPR",31.3333333333333,"hudsonica"
"June",18.6,20,"HF",1,"hudsonica"
"June",18.6,20,"RF",31.3333333333333,"hudsonica"
"June",18.6,20,"EPR",32.3333333333333,"hudsonica"
"June",18.6,20,"HF",0.535714285714286,"hudsonica"
"June",18.6,20,"RF",17.3214285714286,"hudsonica"
"June",18.6,20,"EPR",37.3333333333333,"hudsonica"
"June",18.6,20,"HF",0,"hudsonica"
"June",18.6,20,"RF",0,"hudsonica"
"June",18.6,20,"EPR",23.6666666666667,"hudsonica"
"June",18.6,20,"HF",0.0714285714285714,"hudsonica"
"June",18.6,20,"RF",1.69047619047619,"hudsonica"
"June",18.6,20,"EPR",15,"hudsonica"
"June",18.6,20,"HF",0.179365079365079,"hudsonica"
"June",18.6,20,"RF",2.69047619047619,"hudsonica"
"June",18.6,20,"EPR",33.6666666666667,"hudsonica"
"June",18.6,20,"HF",0.687654320987654,"hudsonica"
"June",18.6,20,"RF",23.1510288065844,"hudsonica"
"June",18.6,20,"EPR",29.3333333333333,"hudsonica"
"June",18.6,20,"HF",0.215772294033164,"hudsonica"
"June",18.6,20,"RF",6.3293206249728,"hudsonica"
"June",18.6,20,"EPR",28.6666666666667,"hudsonica"
"June",18.6,20,"HF",0,"hudsonica"
"June",18.6,20,"RF",0,"hudsonica"
"June",18.6,20,"EPR",11,"hudsonica"
"June",18.6,20,"HF",0,"hudsonica"
"June",18.6,20,"RF",0,"hudsonica"
"June",18.6,20,"EPR",5,"hudsonica"
"June",18.6,20,"HF",0.0123456790123457,"hudsonica"
"June",18.6,20,"RF",0.0617283950617284,"hudsonica"
"June",18.6,20,"EPR",9.66666666666667,"hudsonica"
"June",18.6,20,"HF",0.908571428571428,"hudsonica"
"June",18.6,20,"RF",8.78285714285714,"hudsonica"
"June",18.6,20,"EPR",6.66666666666667,"hudsonica"
"June",18.6,20,"HF",0.221242877492877,"hudsonica"
"June",18.6,20,"RF",1.47495251661918,"hudsonica"
"June",18.6,20,"EPR",20,"hudsonica"
"June",18.6,20,"HF",0.18974358974359,"hudsonica"
"June",18.6,20,"RF",3.79487179487179,"hudsonica"
"June",18.6,20,"EPR",20.3333333333333,"hudsonica"
"June",18.6,20,"HF",0.125,"hudsonica"
"June",18.6,20,"RF",2.54166666666667,"hudsonica"
"June",18.6,20,"EPR",37.6666666666667,"hudsonica"
"June",18.6,20,"HF",0.139676113360324,"hudsonica"
"June",18.6,20,"RF",5.26113360323887,"hudsonica"
"June",18.6,20,"EPR",1,"hudsonica"
"June",18.6,20,"HF",0.231292517006803,"hudsonica"
"June",18.6,20,"RF",0.231292517006803,"hudsonica"
"June",18.6,20,"EPR",10.6666666666667,"hudsonica"
"June",18.6,20,"HF",0.154471544715447,"hudsonica"
"June",18.6,20,"RF",1.64769647696477,"hudsonica"
"June",18.6,20,"EPR",27.6666666666667,"hudsonica"
"June",18.6,20,"HF",0.072463768115942,"hudsonica"
"June",18.6,20,"RF",2.0048309178744,"hudsonica"
"June",18.6,20,"EPR",30,"hudsonica"
"June",18.6,20,"HF",0.470186781609195,"hudsonica"
"June",18.6,20,"RF",14.1056034482759,"hudsonica"
"June",18.6,23,"EPR",30,"hudsonica"
"June",18.6,23,"HF",0,"hudsonica"
"June",18.6,23,"RF",0,"hudsonica"
"June",18.6,23,"EPR",34,"hudsonica"
"June",18.6,23,"HF",0.0256410256410256,"hudsonica"
"June",18.6,23,"RF",0.871794871794872,"hudsonica"
"June",18.6,23,"EPR",36,"hudsonica"
"June",18.6,23,"HF",0.271929824561404,"hudsonica"
"June",18.6,23,"RF",9.78947368421053,"hudsonica"
"June",18.6,23,"EPR",25.3333333333333,"hudsonica"
"June",18.6,23,"HF",0,"hudsonica"
"June",18.6,23,"RF",0,"hudsonica"
"June",18.6,23,"EPR",32.3333333333333,"hudsonica"
"June",18.6,23,"HF",0.0964912280701754,"hudsonica"
"June",18.6,23,"RF",3.11988304093567,"hudsonica"
"June",18.6,23,"EPR",21.6666666666667,"hudsonica"
"June",18.6,23,"HF",0.133557800224467,"hudsonica"
"June",18.6,23,"RF",2.89375233819678,"hudsonica"
"June",18.6,23,"EPR",28.3333333333333,"hudsonica"
"June",18.6,23,"HF",0.149425287356322,"hudsonica"
"June",18.6,23,"RF",4.23371647509579,"hudsonica"
"June",18.6,23,"EPR",32.6666666666667,"hudsonica"
"June",18.6,23,"HF",0.00833333333333333,"hudsonica"
"June",18.6,23,"RF",0.272222222222222,"hudsonica"
"June",18.6,23,"EPR",14,"hudsonica"
"June",18.6,23,"HF",0.0371428571428571,"hudsonica"
"June",18.6,23,"RF",0.52,"hudsonica"
"June",18.6,23,"EPR",23.6666666666667,"hudsonica"
"June",18.6,23,"HF",0.105691056910569,"hudsonica"
"June",18.6,23,"RF",2.50135501355014,"hudsonica"
"June",18.6,23,"EPR",23.3333333333333,"hudsonica"
"June",18.6,23,"HF",0.0645363408521303,"hudsonica"
"June",18.6,23,"RF",1.50584795321637,"hudsonica"
"June",18.6,23,"EPR",21.6666666666667,"hudsonica"
"June",18.6,23,"HF",0,"hudsonica"
"June",18.6,23,"RF",0,"hudsonica"
"March",4,4,"EPR",16.6666666666667,"hudsonica"
"March",4,4,"HF",0.936507936507936,"hudsonica"
"March",4,4,"RF",15.6084656084656,"hudsonica"
"March",4,4,"EPR",17,"hudsonica"
"March",4,4,"HF",0.939393939393939,"hudsonica"
"March",4,4,"RF",15.969696969697,"hudsonica"
"March",4,4,"EPR",13.6666666666667,"hudsonica"
"March",4,4,"HF",1,"hudsonica"
"March",4,4,"RF",13.6666666666667,"hudsonica"
"March",4,4,"EPR",15,"hudsonica"
"March",4,4,"HF",0.919117647058823,"hudsonica"
"March",4,4,"RF",13.7867647058824,"hudsonica"
"March",4,4,"EPR",16.3333333333333,"hudsonica"
"March",4,4,"HF",0.919427191166322,"hudsonica"
"March",4,4,"RF",15.0173107890499,"hudsonica"
"March",4,4,"EPR",0.333333333333333,"hudsonica"
"March",4,4,"RF",0,"hudsonica"
"March",4,4,"EPR",15,"hudsonica"
"March",4,4,"HF",0.952380952380952,"hudsonica"
"March",4,4,"RF",14.2857142857143,"hudsonica"
"March",4,4,"EPR",11,"hudsonica"
"March",4,4,"HF",0.962962962962963,"hudsonica"
"March",4,4,"RF",10.5925925925926,"hudsonica"
"March",4,4,"EPR",13.3333333333333,"hudsonica"
"March",4,4,"HF",1,"hudsonica"
"March",4,4,"RF",13.3333333333333,"hudsonica"
"March",4,4,"EPR",16,"hudsonica"
"March",4,4,"HF",0.962962962962963,"hudsonica"
"March",4,4,"RF",15.4074074074074,"hudsonica"
"March",4,4,"EPR",10.3333333333333,"hudsonica"
"March",4,4,"HF",0.678787878787879,"hudsonica"
"March",4,4,"RF",7.01414141414141,"hudsonica"
"March",4,4,"EPR",17,"hudsonica"
"March",4,4,"HF",0.977011494252873,"hudsonica"
"March",4,4,"RF",16.6091954022988,"hudsonica"
"March",4,4,"EPR",17,"hudsonica"
"March",4,4,"HF",0.8,"hudsonica"
"March",4,4,"RF",13.6,"hudsonica"
"March",4,4,"EPR",10,"hudsonica"
"March",4,4,"HF",1,"hudsonica"
"March",4,4,"RF",10,"hudsonica"
"March",4,4,"EPR",10.6666666666667,"hudsonica"
"March",4,4,"HF",1,"hudsonica"
"March",4,4,"RF",10.6666666666667,"hudsonica"
"March",4,4,"EPR",17.3333333333333,"hudsonica"
"March",4,4,"HF",0.941176470588235,"hudsonica"
"March",4,4,"RF",16.3137254901961,"hudsonica"
"March",4,4,"EPR",14.6666666666667,"hudsonica"
"March",4,4,"HF",0.768518518518518,"hudsonica"
"March",4,4,"RF",11.2716049382716,"hudsonica"
"March",4,4,"EPR",18.6666666666667,"hudsonica"
"March",4,4,"HF",0.908730158730159,"hudsonica"
"March",4,4,"RF",16.962962962963,"hudsonica"
"March",4,4,"EPR",15.3333333333333,"hudsonica"
"March",4,4,"HF",0.880952380952381,"hudsonica"
"March",4,4,"RF",13.5079365079365,"hudsonica"
"March",4,7,"EPR",20.6666666666667,"hudsonica"
"March",4,7,"HF",0.548057644110276,"hudsonica"
"March",4,7,"RF",11.3265246449457,"hudsonica"
"March",4,7,"EPR",17.3333333333333,"hudsonica"
"March",4,7,"HF",0.763888888888889,"hudsonica"
"March",4,7,"RF",13.2407407407407,"hudsonica"
"March",4,7,"EPR",12.6666666666667,"hudsonica"
"March",4,7,"HF",0.286758563074353,"hudsonica"
"March",4,7,"RF",3.63227513227513,"hudsonica"
"March",4,7,"EPR",21,"hudsonica"
"March",4,7,"HF",0.967741935483871,"hudsonica"
"March",4,7,"RF",20.3225806451613,"hudsonica"
"March",4,7,"EPR",17.6666666666667,"hudsonica"
"March",4,7,"HF",0.85204991087344,"hudsonica"
"March",4,7,"RF",15.0528817587641,"hudsonica"
"March",4,7,"EPR",16,"hudsonica"
"March",4,7,"HF",0.893416927899687,"hudsonica"
"March",4,7,"RF",14.294670846395,"hudsonica"
"March",4,7,"EPR",18.3333333333333,"hudsonica"
"March",4,7,"HF",0.677712800519818,"hudsonica"
"March",4,7,"RF",12.4247346761967,"hudsonica"
"March",4,7,"EPR",7.33333333333333,"hudsonica"
"March",4,7,"HF",0.587301587301587,"hudsonica"
"March",4,7,"RF",4.30687830687831,"hudsonica"
"March",4,7,"EPR",0,"hudsonica"
"March",4,7,"RF",0,"hudsonica"
"March",4,7,"EPR",12.6666666666667,"hudsonica"
"March",4,7,"HF",0.982456140350877,"hudsonica"
"March",4,7,"RF",12.4444444444444,"hudsonica"
"March",4,7,"EPR",7.66666666666667,"hudsonica"
"March",4,7,"HF",0.568627450980392,"hudsonica"
"March",4,7,"RF",4.35947712418301,"hudsonica"
"March",4,7,"EPR",19,"hudsonica"
"March",4,7,"HF",0.821759259259259,"hudsonica"
"March",4,7,"RF",15.6134259259259,"hudsonica"
"March",4,7,"EPR",13.6666666666667,"hudsonica"
"March",4,7,"HF",0.826546003016591,"hudsonica"
"March",4,7,"RF",11.2961287078934,"hudsonica"
"March",4,7,"EPR",0,"hudsonica"
"March",4,7,"RF",0,"hudsonica"
"March",4,7,"EPR",27.6666666666667,"hudsonica"
"March",4,7,"HF",0.702832244008715,"hudsonica"
"March",4,7,"RF",19.4450254175744,"hudsonica"
"March",4,7,"EPR",7.66666666666667,"hudsonica"
"March",4,7,"HF",1,"hudsonica"
"March",4,7,"RF",7.66666666666667,"hudsonica"
"March",4,7,"EPR",13.6666666666667,"hudsonica"
"March",4,7,"HF",0.898550724637681,"hudsonica"
"March",4,7,"RF",12.280193236715,"hudsonica"
"March",4,7,"EPR",21.3333333333333,"hudsonica"
"March",4,7,"HF",0.411479419703104,"hudsonica"
"March",4,7,"RF",8.77822762033288,"hudsonica"
"March",4,11,"EPR",15.3333333333333,"hudsonica"
"March",4,11,"HF",0.978260869565217,"hudsonica"
"March",4,11,"RF",15,"hudsonica"
"March",4,11,"EPR",32,"hudsonica"
"March",4,11,"HF",0.981481481481482,"hudsonica"
"March",4,11,"RF",31.4074074074074,"hudsonica"
"March",4,11,"EPR",1,"hudsonica"
"March",4,11,"HF",0,"hudsonica"
"March",4,11,"RF",0,"hudsonica"
"March",4,11,"EPR",26.6666666666667,"hudsonica"
"March",4,11,"HF",1,"hudsonica"
"March",4,11,"RF",26.6666666666667,"hudsonica"
"March",4,11,"EPR",26.3333333333333,"hudsonica"
"March",4,11,"HF",0.91587133262637,"hudsonica"
"March",4,11,"RF",24.1179450924944,"hudsonica"
"March",4,11,"EPR",20.6666666666667,"hudsonica"
"March",4,11,"HF",0.581232492997199,"hudsonica"
"March",4,11,"RF",12.0121381886088,"hudsonica"
"March",4,11,"EPR",27.3333333333333,"hudsonica"
"March",4,11,"HF",0.944805194805195,"hudsonica"
"March",4,11,"RF",25.8246753246753,"hudsonica"
"March",4,11,"EPR",24.6666666666667,"hudsonica"
"March",4,11,"HF",0.991666666666667,"hudsonica"
"March",4,11,"RF",24.4611111111111,"hudsonica"
"March",4,11,"EPR",34,"hudsonica"
"March",4,11,"HF",0.942028985507246,"hudsonica"
"March",4,11,"RF",32.0289855072464,"hudsonica"
"March",4,11,"EPR",0.333333333333333,"hudsonica"
"March",4,11,"HF",0,"hudsonica"
"March",4,11,"RF",0,"hudsonica"
"March",4,11,"EPR",17,"hudsonica"
"March",4,11,"HF",0.902777777777778,"hudsonica"
"March",4,11,"RF",15.3472222222222,"hudsonica"
"March",4,11,"EPR",22,"hudsonica"
"March",4,11,"HF",0.964555052790347,"hudsonica"
"March",4,11,"RF",21.2202111613876,"hudsonica"
"March",4,11,"EPR",24.3333333333333,"hudsonica"
"March",4,11,"HF",0.905701754385965,"hudsonica"
"March",4,11,"RF",22.0387426900585,"hudsonica"
"March",4,11,"EPR",26.3333333333333,"hudsonica"
"March",4,11,"HF",1,"hudsonica"
"March",4,11,"RF",26.3333333333333,"hudsonica"
"March",4,11,"EPR",32.3333333333333,"hudsonica"
"March",4,11,"HF",1,"hudsonica"
"March",4,11,"RF",32.3333333333333,"hudsonica"
"March",4,11,"EPR",0,"hudsonica"
"March",4,11,"RF",0,"hudsonica"
"March",4,11,"EPR",10.6666666666667,"hudsonica"
"March",4,11,"HF",1,"hudsonica"
"March",4,11,"RF",10.6666666666667,"hudsonica"
"March",4,11,"EPR",17.6666666666667,"hudsonica"
"March",4,11,"HF",1,"hudsonica"
"March",4,11,"RF",17.6666666666667,"hudsonica"
"March",4,11,"EPR",34,"hudsonica"
"March",4,11,"HF",0.967612293144208,"hudsonica"
"March",4,11,"RF",32.8988179669031,"hudsonica"
"March",4,15,"EPR",27,"hudsonica"
"March",4,15,"HF",0.986111111111111,"hudsonica"
"March",4,15,"RF",26.625,"hudsonica"
"March",4,15,"EPR",28,"hudsonica"
"March",4,15,"HF",1,"hudsonica"
"March",4,15,"RF",28,"hudsonica"
