"curve_id","metric","temp","conf_lower","conf_upper","species"
"November_2","HF",20.7070707070707,0.151294164477247,0.31343943571811,"tonsa"
"November_2","HF",20.9090909090909,0.162265975822111,0.326282724512412,"tonsa"
"November_2","HF",21.1111111111111,0.174098011072222,0.338384257974163,"tonsa"
"November_2","HF",21.3131313131313,0.186497775066093,0.351024600233472,"tonsa"
"November_2","HF",21.5151515151515,0.199416881925658,0.363728132534101,"tonsa"
"November_2","HF",21.7171717171717,0.213000340304349,0.37584022180762,"tonsa"
"November_2","HF",21.9191919191919,0.226352408124675,0.389375467310386,"tonsa"
"November_2","HF",22.1212121212121,0.240725682066692,0.402007763367107,"tonsa"
"November_2","HF",22.3232323232323,0.255457636038893,0.415586199415056,"tonsa"
"November_2","HF",22.5252525252525,0.270180966942013,0.430062144523664,"tonsa"
"November_2","HF",22.7272727272727,0.286950703097938,0.44369786696059,"tonsa"
"November_2","HF",22.9292929292929,0.303267192476158,0.457115454128121,"tonsa"
"November_2","HF",23.1313131313131,0.319931298333425,0.471156386969618,"tonsa"
"November_2","HF",23.3333333333333,0.336860087939536,0.486265849444787,"tonsa"
"November_2","HF",23.5353535353535,0.354838254694495,0.500940817278369,"tonsa"
"November_2","HF",23.7373737373737,0.370546487571484,0.51573458065403,"tonsa"
"November_2","HF",23.9393939393939,0.389613022482861,0.530566354782617,"tonsa"
"November_2","HF",24.1414141414141,0.407466435636827,0.546091836367181,"tonsa"
"November_2","HF",24.3434343434343,0.425675573012579,0.560331926280156,"tonsa"
"November_2","HF",24.5454545454545,0.444134146470298,0.57521679805098,"tonsa"
"November_2","HF",24.7474747474747,0.461141903345476,0.590666447370141,"tonsa"
"November_2","HF",24.9494949494949,0.478065817248749,0.607128983585014,"tonsa"
"November_2","HF",25.1515151515151,0.493359778796637,0.623621969547023,"tonsa"
"November_2","HF",25.3535353535354,0.507983558656758,0.637767309609876,"tonsa"
"November_2","HF",25.5555555555556,0.523233694322197,0.651570267439653,"tonsa"
"November_2","HF",25.7575757575758,0.538875497995272,0.66529502786335,"tonsa"
"November_2","HF",25.959595959596,0.55280966255663,0.681043077531473,"tonsa"
"November_2","HF",26.1616161616162,0.566562077014966,0.695043731716282,"tonsa"
"November_2","HF",26.3636363636364,0.579145017575805,0.708215905282327,"tonsa"
"November_2","HF",26.5656565656566,0.591727578296093,0.722580219475058,"tonsa"
"November_2","HF",26.7676767676768,0.602182700166795,0.736389925743229,"tonsa"
"November_2","HF",26.969696969697,0.613092710989019,0.75101715027524,"tonsa"
"November_2","HF",27.1717171717172,0.622600915432355,0.764333616664921,"tonsa"
"November_2","HF",27.3737373737374,0.632096378147447,0.777645589538741,"tonsa"
"November_2","HF",27.5757575757576,0.641804491649169,0.789627475273582,"tonsa"
"November_2","HF",27.7777777777778,0.650899335074412,0.801206918367308,"tonsa"
"November_2","HF",27.979797979798,0.659055354169141,0.81059595606056,"tonsa"
"November_2","HF",28.1818181818182,0.666300172427425,0.821575595332092,"tonsa"
"November_2","HF",28.3838383838384,0.671596082213491,0.830899898474476,"tonsa"
"November_2","HF",28.5858585858586,0.676212351436738,0.839049850509159,"tonsa"
"November_2","HF",28.7878787878788,0.680175211068722,0.845649555946941,"tonsa"
"November_2","HF",28.989898989899,0.683000276805313,0.851716508872133,"tonsa"
"November_2","HF",29.1919191919192,0.686438370618445,0.857500372829331,"tonsa"
"November_2","HF",29.3939393939394,0.688621007597222,0.86185799457218,"tonsa"
"November_2","HF",29.5959595959596,0.690618196616802,0.865072800329176,"tonsa"
"November_2","HF",29.7979797979798,0.691819305710052,0.867007448504839,"tonsa"
"November_2","HF",30,0.692220142172912,0.867653294174613,"tonsa"
"November_2","RF",10,0.00392037721428081,0.757396587065215,"tonsa"
"November_2","RF",10.2020202020202,0.00460657817061796,0.801116441559306,"tonsa"
"November_2","RF",10.4040404040404,0.00540403269990427,0.846160444793398,"tonsa"
"November_2","RF",10.6060606060606,0.00632917537077121,0.891884490208284,"tonsa"
"November_2","RF",10.8080808080808,0.0074009484427663,0.939567085336314,"tonsa"
"November_2","RF",11.010101010101,0.00864062228442054,0.989259577355651,"tonsa"
"November_2","RF",11.2121212121212,0.010073236590522,1.04101267011344,"tonsa"
"November_2","RF",11.4141414141414,0.0117241347453873,1.0948762766078,"tonsa"
"November_2","RF",11.6161616161616,0.0136232370079757,1.15083345196698,"tonsa"
"November_2","RF",11.8181818181818,0.0158040195717104,1.20886228344737,"tonsa"
"November_2","RF",12.020202020202,0.0183038535402194,1.26912710783769,"tonsa"
"November_2","RF",12.2222222222222,0.0211643640473846,1.33167226590201,"tonsa"
"November_2","RF",12.4242424242424,0.0244318089395567,1.3965404872035,"tonsa"
"November_2","RF",12.6262626262626,0.0281574761036059,1.46377271557212,"tonsa"
"November_2","RF",12.8282828282828,0.0323980981504066,1.53340793099108,"tonsa"
"November_2","RF",13.030303030303,0.0372162827490591,1.60548296832242,"tonsa"
"November_2","RF",13.2323232323232,0.0426809564529624,1.68003233332448,"tonsa"
"November_2","RF",13.4343434343434,0.0488678193658434,1.75708801644642,"tonsa"
"November_2","RF",13.6363636363636,0.0558849894912222,1.83667930491635,"tonsa"
"November_2","RF",13.8383838383838,0.0639734433634078,1.91883259367045,"tonsa"
"November_2","RF",14.040404040404,0.0731097449708437,2.00462040731574,"tonsa"
"November_2","RF",14.2424242424242,0.0834107044881746,2.09432335404953,"tonsa"
"November_2","RF",14.4444444444444,0.0950034285522666,2.18682085376809,"tonsa"
"November_2","RF",14.6464646464646,0.108025858893386,2.28213093372593,"tonsa"
"November_2","RF",14.8484848484848,0.122627289248341,2.37723144401084,"tonsa"
"November_2","RF",15.0505050505051,0.138975274868333,2.47419040397331,"tonsa"
"November_2","RF",15.2525252525253,0.157267500535765,2.57372291665582,"tonsa"
"November_2","RF",15.4545454545455,0.177668258582584,2.6758235881566,"tonsa"
"November_2","RF",15.6565656565657,0.200378039361323,2.79271924029793,"tonsa"
"November_2","RF",15.8585858585859,0.225610762999629,2.91499507090916,"tonsa"
"November_2","RF",16.0606060606061,0.253593967298437,3.0314664501337,"tonsa"
"November_2","RF",16.2626262626263,0.284568897972975,3.1728381121295,"tonsa"
"November_2","RF",16.4646464646465,0.318790487984076,3.29064182123832,"tonsa"
"November_2","RF",16.6666666666667,0.356527212435801,3.40911975138201,"tonsa"
"November_2","RF",16.8686868686869,0.398060805402875,3.53085349931548,"tonsa"
"November_2","RF",17.0707070707071,0.443685825119288,3.65498176935997,"tonsa"
"November_2","RF",17.2727272727273,0.49370905422829,3.78513639237519,"tonsa"
"November_2","RF",17.4747474747475,0.548334289830195,3.92521515704236,"tonsa"
"November_2","RF",17.6767676767677,0.606488077537009,4.06748967869503,"tonsa"
"November_2","RF",17.8787878787879,0.671757185752397,4.21248461452624,"tonsa"
"November_2","RF",18.0808080808081,0.743240922898184,4.36012615670835,"tonsa"
"November_2","RF",18.2828282828283,0.819468855419266,4.51033320550807,"tonsa"
"November_2","RF",18.4848484848485,0.900690078480023,4.66301730440909,"tonsa"
"November_2","RF",18.6868686868687,0.988335783513283,4.81924851140378,"tonsa"
"November_2","RF",18.8888888888889,1.08272926323776,4.97734625629798,"tonsa"
"November_2","RF",19.0909090909091,1.18419014876343,5.10226029063622,"tonsa"
"November_2","RF",19.2929292929293,1.2930318626833,5.27375263656456,"tonsa"
"November_2","RF",19.4949494949495,1.40955888469487,5.45511560509443,"tonsa"
"November_2","RF",19.6969696969697,1.53406384035699,5.63132552911127,"tonsa"
"November_2","RF",19.8989898989899,1.66682442669441,5.79984300635268,"tonsa"
"November_2","RF",20.1010101010101,1.80811836258333,5.94230411887072,"tonsa"
"November_2","RF",20.3030303030303,1.95868382928827,6.09041193434939,"tonsa"
"November_2","RF",20.5050505050505,2.11829334607686,6.28526811451657,"tonsa"
"November_2","RF",20.7070707070707,2.29084799833322,6.47467972613178,"tonsa"
"November_2","RF",20.9090909090909,2.48025477211467,6.66026325287074,"tonsa"
"November_2","RF",21.1111111111111,2.68094748033954,6.83598421828762,"tonsa"
"November_2","RF",21.3131313131313,2.87556521407693,7.03872951400135,"tonsa"
"November_2","RF",21.5151515151515,3.07833700055204,7.24445755848764,"tonsa"
"November_2","RF",21.7171717171717,3.31141661385566,7.45500920639031,"tonsa"
"November_2","RF",21.9191919191919,3.52138192234364,7.68034353097849,"tonsa"
"November_2","RF",22.1212121212121,3.74341370512636,7.861961435624,"tonsa"
"November_2","RF",22.3232323232323,3.97258203138046,8.03200331453568,"tonsa"
"November_2","RF",22.5252525252525,4.22434777967698,8.21375992289245,"tonsa"
"November_2","RF",22.7272727272727,4.484304128597,8.44524430975827,"tonsa"
"November_2","RF",22.9292929292929,4.73731012294357,8.68743383982789,"tonsa"
"November_2","RF",23.1313131313131,4.99361583134493,8.89339567855689,"tonsa"
"November_2","RF",23.3333333333333,5.2509128000627,9.09604606614647,"tonsa"
"November_2","RF",23.5353535353535,5.54475583312013,9.29740278029585,"tonsa"
"November_2","RF",23.7373737373737,5.82046916465739,9.51473479696347,"tonsa"
"November_2","RF",23.9393939393939,6.09479019806442,9.73553012681442,"tonsa"
"November_2","RF",24.1414141414141,6.39313670092856,9.93558375297891,"tonsa"
"November_2","RF",24.3434343434343,6.67955772591817,10.0934339432117,"tonsa"
"November_2","RF",24.5454545454545,6.97923582615817,10.3365827336457,"tonsa"
"November_2","RF",24.7474747474747,7.17713670428158,10.5510598293369,"tonsa"
"November_2","RF",24.9494949494949,7.41502089653361,10.7933075510168,"tonsa"
"November_2","RF",25.1515151515151,7.65602245590139,11.0261722279016,"tonsa"
"November_2","RF",25.3535353535354,7.89561780414219,11.2384680954279,"tonsa"
"November_2","RF",25.5555555555556,8.14003511654736,11.5015359607326,"tonsa"
"November_2","RF",25.7575757575758,8.32115186034721,11.7230794705389,"tonsa"
"November_2","RF",25.959595959596,8.50387074847033,11.9546105021233,"tonsa"
"November_2","RF",26.1616161616162,8.64787925873572,12.1726027683127,"tonsa"
"November_2","RF",26.3636363636364,8.85137779241117,12.41861441718,"tonsa"
"November_2","RF",26.5656565656566,8.98125487873084,12.6319750269389,"tonsa"
"November_2","RF",26.7676767676768,9.10517665822877,12.838647516795,"tonsa"
"November_2","RF",26.969696969697,9.20646500225074,13.022203753411,"tonsa"
"November_2","RF",27.1717171717172,9.32731855960013,13.2322339797511,"tonsa"
"November_2","RF",27.3737373737374,9.48426640835342,13.4549015925935,"tonsa"
"November_2","RF",27.5757575757576,9.63216801378202,13.6232704376595,"tonsa"
"November_2","RF",27.7777777777778,9.72281055750391,13.8606158380051,"tonsa"
"November_2","RF",27.979797979798,9.77570871782207,14.1239998336392,"tonsa"
"November_2","RF",28.1818181818182,9.84867907836531,14.2509950323709,"tonsa"
"November_2","RF",28.3838383838384,9.92488210089965,14.3982402651045,"tonsa"
"November_2","RF",28.5858585858586,9.99379731826826,14.5140019321233,"tonsa"
"November_2","RF",28.7878787878788,10.0494045357022,14.6150859398973,"tonsa"
"November_2","RF",28.989898989899,10.0906777354415,14.7009443872675,"tonsa"
"November_2","RF",29.1919191919192,10.1179408394344,14.7828574961395,"tonsa"
"November_2","RF",29.3939393939394,10.1391964114324,14.8865899798861,"tonsa"
"November_2","RF",29.5959595959596,10.1545857762449,14.9611334341569,"tonsa"
"November_2","RF",29.7979797979798,10.1640433456129,15.0060399459238,"tonsa"
"November_2","RF",30,10.1671978580286,15.0210389477496,"tonsa"
"October","EPR",10,7.85410840332288,16.4546248400914,"tonsa"
"October","EPR",10.2020202020202,8.25578908477051,16.8615565441192,"tonsa"
"October","EPR",10.4040404040404,8.67675949106812,17.3148729776732,"tonsa"
"October","EPR",10.6060606060606,9.09542359727884,17.7720784868222,"tonsa"
"October","EPR",10.8080808080808,9.5403798045286,18.2370702494691,"tonsa"
"October","EPR",11.010101010101,10.0293908736999,18.7204585411034,"tonsa"
"October","EPR",11.2121212121212,10.5261915947102,19.1661090043089,"tonsa"
"October","EPR",11.4141414141414,11.042550154546,19.6220683788774,"tonsa"
"October","EPR",11.6161616161616,11.571207324346,20.1121282258183,"tonsa"
"October","EPR",11.8181818181818,12.1148795815018,20.5906344698702,"tonsa"
"October","EPR",12.020202020202,12.6623881231081,21.1156327501179,"tonsa"
"October","EPR",12.2222222222222,13.1453755979142,21.6445357501104,"tonsa"
"October","EPR",12.4242424242424,13.6613144604841,22.1708399905024,"tonsa"
"October","EPR",12.6262626262626,14.2722230250661,22.6217789656903,"tonsa"
"October","EPR",12.8282828282828,14.8998235955397,23.0614957780109,"tonsa"
"October","EPR",13.030303030303,15.3815872060623,23.4912562815781,"tonsa"
"October","EPR",13.2323232323232,15.874407873763,23.9198057543868,"tonsa"
"October","EPR",13.4343434343434,16.5119312877769,24.3495190115614,"tonsa"
"October","EPR",13.6363636363636,17.1971957017192,24.7738145024564,"tonsa"
"October","EPR",13.8383838383838,17.8960363703995,25.2695893027469,"tonsa"
"October","EPR",14.040404040404,18.5735475034059,25.805440262007,"tonsa"
"October","EPR",14.2424242424242,19.2166572162036,26.3415720810143,"tonsa"
"October","EPR",14.4444444444444,19.7813375086054,26.8520779703771,"tonsa"
"October","EPR",14.6464646464646,20.3441943072291,27.3776950823584,"tonsa"
"October","EPR",14.8484848484848,20.9081005021525,27.9069231926762,"tonsa"
"October","EPR",15.0505050505051,21.5125716892526,28.5212825884855,"tonsa"
"October","EPR",15.2525252525253,22.152441180112,29.1088947788321,"tonsa"
"October","EPR",15.4545454545455,22.6078161854884,29.6206025227016,"tonsa"
"October","EPR",15.6565656565657,23.2174328172607,30.236477279663,"tonsa"
"October","EPR",15.8585858585859,23.7834437121146,30.8264855941448,"tonsa"
"October","EPR",16.0606060606061,24.3291697462549,31.3448045564106,"tonsa"
"October","EPR",16.2626262626263,24.864276728953,31.8366870715489,"tonsa"
"October","EPR",16.4646464646465,25.3921466227108,32.3913575815971,"tonsa"
"October","EPR",16.6666666666667,25.9505014315169,32.9368384777772,"tonsa"
"October","EPR",16.8686868686869,26.4141911689721,33.53417723789,"tonsa"
"October","EPR",17.0707070707071,26.8759406486607,34.0265682597453,"tonsa"
"October","EPR",17.2727272727273,27.3344861804478,34.625806762045,"tonsa"
"October","EPR",17.4747474747475,27.7667625972078,35.2122521014312,"tonsa"
"October","EPR",17.6767676767677,28.1568721724761,35.7559595062965,"tonsa"
"October","EPR",17.8787878787879,28.6616421769958,36.1466856679031,"tonsa"
"October","EPR",18.0808080808081,29.0687266703998,36.5748879746797,"tonsa"
"October","EPR",18.2828282828283,29.4265529781441,37.0660218917016,"tonsa"
"October","EPR",18.4848484848485,29.7672900681494,37.5879764967453,"tonsa"
"October","EPR",18.6868686868687,30.0664111066661,38.0639246618008,"tonsa"
"October","EPR",18.8888888888889,30.3369768750128,38.5694257003641,"tonsa"
"October","EPR",19.0909090909091,30.5886283426292,39.0153503520077,"tonsa"
"October","EPR",19.2929292929293,30.8023932928802,39.5736345751495,"tonsa"
"October","EPR",19.4949494949495,30.9551829720639,40.0304714956451,"tonsa"
"October","EPR",19.6969696969697,31.2525535220976,40.3991427789104,"tonsa"
"October","EPR",19.8989898989899,31.4572288536025,40.7309341328046,"tonsa"
"October","EPR",20.1010101010101,31.6508407541904,41.1165458635834,"tonsa"
"October","EPR",20.3030303030303,31.8712415361909,41.4964970278025,"tonsa"
"October","EPR",20.5050505050505,32.0899201205146,41.8611678833574,"tonsa"
"October","EPR",20.7070707070707,32.2917603332764,42.1328127968851,"tonsa"
"October","EPR",20.9090909090909,32.4181144857144,42.3876535588773,"tonsa"
"October","EPR",21.1111111111111,32.4728490684233,42.6832546736328,"tonsa"
"October","EPR",21.3131313131313,32.57955843242,42.9007717564508,"tonsa"
"October","EPR",21.5151515151515,32.6520569659465,43.0708462023536,"tonsa"
"October","EPR",21.7171717171717,32.7477658943515,43.2912893158169,"tonsa"
"October","EPR",21.9191919191919,32.7549892213554,43.4169894298961,"tonsa"
"October","EPR",22.1212121212121,32.7007510950098,43.4270656625019,"tonsa"
"October","EPR",22.3232323232323,32.6923740464531,43.5119336548178,"tonsa"
"October","EPR",22.5252525252525,32.6244103703347,43.5452237815724,"tonsa"
"October","EPR",22.7272727272727,32.6131899977456,43.5789440996252,"tonsa"
"October","EPR",22.9292929292929,32.562783847582,43.5779975634766,"tonsa"
"October","EPR",23.1313131313131,32.5641842569028,43.5407981951637,"tonsa"
"October","EPR",23.3333333333333,32.4100033996059,43.4652057845616,"tonsa"
"October","EPR",23.5353535353535,32.2771713784709,43.3077532793946,"tonsa"
"October","EPR",23.7373737373737,32.1462640090836,43.1719914458412,"tonsa"
"October","EPR",23.9393939393939,32.030793046476,43.0304657983621,"tonsa"
"October","EPR",24.1414141414141,31.8814554202063,42.8065946843375,"tonsa"
"October","EPR",24.3434343434343,31.6754837706646,42.5388228887217,"tonsa"
"October","EPR",24.5454545454545,31.4900127314418,42.2378090435587,"tonsa"
"October","EPR",24.7474747474747,31.3024414592047,41.9672654950171,"tonsa"
"October","EPR",24.9494949494949,31.0959144521806,41.6292387254935,"tonsa"
"October","EPR",25.1515151515151,30.8759487167752,41.278586792775,"tonsa"
"October","EPR",25.3535353535354,30.6201791978634,40.8537650278692,"tonsa"
"October","EPR",25.5555555555556,30.3357168887495,40.4994699502945,"tonsa"
"October","EPR",25.7575757575758,30.0635834291454,40.2379478504664,"tonsa"
