"curve_id","metric","temp","conf_lower","conf_upper","species"
"October","EPR",23.5353535353535,32.8243215703785,42.8672310461377,"tonsa"
"October","EPR",23.7373737373737,32.7177101467221,42.8035169394583,"tonsa"
"October","EPR",23.9393939393939,32.5907106573654,42.6792725313014,"tonsa"
"October","EPR",24.1414141414141,32.4308049198602,42.5446285520392,"tonsa"
"October","EPR",24.3434343434343,32.198819526877,42.4001934265477,"tonsa"
"October","EPR",24.5454545454545,31.9527987110646,42.214014011398,"tonsa"
"October","EPR",24.7474747474747,31.7003120372596,41.9015847186011,"tonsa"
"October","EPR",24.9494949494949,31.4198231892928,41.5551245834265,"tonsa"
"October","EPR",25.1515151515151,31.1775749127202,41.2414881380196,"tonsa"
"October","EPR",25.3535353535354,30.9851968259564,40.9704747472516,"tonsa"
"October","EPR",25.5555555555556,30.6552568030634,40.7565646554215,"tonsa"
"October","EPR",25.7575757575758,30.4369636280218,40.4977618104282,"tonsa"
"October","EPR",25.959595959596,30.1021757132323,40.0753713542452,"tonsa"
"October","EPR",26.1616161616162,29.7588456381673,39.6507670986793,"tonsa"
"October","EPR",26.3636363636364,29.3949703769826,39.329570202113,"tonsa"
"October","EPR",26.5656565656566,29.0253962830332,38.9253019537948,"tonsa"
"October","EPR",26.7676767676768,28.5751009416837,38.4514038815913,"tonsa"
"October","EPR",26.969696969697,28.1293918560576,38.0778175359932,"tonsa"
"October","EPR",27.1717171717172,27.7024309621882,37.7097655947205,"tonsa"
"October","EPR",27.3737373737374,27.2497314922439,37.2056640078977,"tonsa"
"October","EPR",27.5757575757576,26.7545181874021,36.8018164756298,"tonsa"
"October","EPR",27.7777777777778,26.2316702773124,36.418528733786,"tonsa"
"October","EPR",27.979797979798,25.7145070363032,35.8726172509244,"tonsa"
"October","EPR",28.1818181818182,25.2322812416486,35.4203227503139,"tonsa"
"October","EPR",28.3838383838384,24.6815410378052,34.9608422044774,"tonsa"
"October","EPR",28.5858585858586,24.1804592257187,34.619190722333,"tonsa"
"October","EPR",28.7878787878788,23.7017400904486,34.1177821693697,"tonsa"
"October","EPR",28.989898989899,23.1997116874676,33.6668770273208,"tonsa"
"October","EPR",29.1919191919192,22.6466499617654,33.2073077583612,"tonsa"
"October","EPR",29.3939393939394,22.0821444353786,32.7907862730437,"tonsa"
"October","EPR",29.5959595959596,21.5150848464315,32.1972654951972,"tonsa"
"October","EPR",29.7979797979798,20.9193967985299,31.7602185813715,"tonsa"
"October","EPR",30,20.3635889896155,31.2173661891708,"tonsa"
"October","HF",10,0.367067010008434,0.613630524792675,"tonsa"
"October","HF",10.2020202020202,0.375427624977426,0.618211146830982,"tonsa"
"October","HF",10.4040404040404,0.383530766599382,0.62235720848234,"tonsa"
"October","HF",10.6060606060606,0.390549149863315,0.626504123951714,"tonsa"
"October","HF",10.8080808080808,0.397445270645569,0.632444149556271,"tonsa"
"October","HF",11.010101010101,0.404907901965566,0.638566600612104,"tonsa"
"October","HF",11.2121212121212,0.412048928578917,0.642999709617511,"tonsa"
"October","HF",11.4141414141414,0.419297857744642,0.647506762944817,"tonsa"
"October","HF",11.6161616161616,0.427274964549817,0.651786654105292,"tonsa"
"October","HF",11.8181818181818,0.434622328602355,0.656095217891102,"tonsa"
"October","HF",12.020202020202,0.441890982818878,0.660377995206823,"tonsa"
"October","HF",12.2222222222222,0.450673242431876,0.664147020392161,"tonsa"
"October","HF",12.4242424242424,0.460300575608098,0.668669897202469,"tonsa"
"October","HF",12.6262626262626,0.468188891462797,0.673642355207666,"tonsa"
"October","HF",12.8282828282828,0.475893492923791,0.678716498741024,"tonsa"
"October","HF",13.030303030303,0.483570114732769,0.684523020378499,"tonsa"
"October","HF",13.2323232323232,0.492971775097716,0.690208524772401,"tonsa"
"October","HF",13.4343434343434,0.50124350107195,0.695834215842332,"tonsa"
"October","HF",13.6363636363636,0.510843518616296,0.701307584022024,"tonsa"
"October","HF",13.8383838383838,0.519986082841493,0.706772234572071,"tonsa"
"October","HF",14.040404040404,0.52790263275393,0.711866966339355,"tonsa"
"October","HF",14.2424242424242,0.535848817597952,0.717127169135616,"tonsa"
"October","HF",14.4444444444444,0.543811103070368,0.721721823347122,"tonsa"
"October","HF",14.6464646464646,0.550822210240332,0.726727527678401,"tonsa"
"October","HF",14.8484848484848,0.556764993417935,0.7313516382076,"tonsa"
"October","HF",15.0505050505051,0.565482783683572,0.73687290891293,"tonsa"
"October","HF",15.2525252525253,0.571968950224224,0.741369429891044,"tonsa"
"October","HF",15.4545454545455,0.579348481891941,0.746890990345014,"tonsa"
"October","HF",15.6565656565657,0.587288208357727,0.752028438239107,"tonsa"
"October","HF",15.8585858585859,0.595092041992063,0.758551231339523,"tonsa"
"October","HF",16.0606060606061,0.601223486337739,0.764599022264616,"tonsa"
"October","HF",16.2626262626263,0.605482132836414,0.772921203407165,"tonsa"
"October","HF",16.4646464646465,0.610091313501212,0.778883462923507,"tonsa"
"October","HF",16.6666666666667,0.61738516232715,0.785936567357769,"tonsa"
"October","HF",16.8686868686869,0.624712124092907,0.792542972011519,"tonsa"
"October","HF",17.0707070707071,0.629570156017115,0.79938500773391,"tonsa"
"October","HF",17.2727272727273,0.635289338764379,0.806054628537483,"tonsa"
"October","HF",17.4747474747475,0.641374503554202,0.811929178507436,"tonsa"
"October","HF",17.6767676767677,0.646828655584413,0.818534989413349,"tonsa"
"October","HF",17.8787878787879,0.651380258513217,0.824964643235637,"tonsa"
"October","HF",18.0808080808081,0.656226838900234,0.830866045192194,"tonsa"
"October","HF",18.2828282828283,0.660530875982175,0.836635641016696,"tonsa"
"October","HF",18.4848484848485,0.665698295204454,0.842114057700554,"tonsa"
"October","HF",18.6868686868687,0.670366013305337,0.848354884572569,"tonsa"
"October","HF",18.8888888888889,0.674380473359974,0.855175082643327,"tonsa"
"October","HF",19.0909090909091,0.678173184183586,0.862027245185186,"tonsa"
"October","HF",19.2929292929293,0.682689265132639,0.8673470942306,"tonsa"
"October","HF",19.4949494949495,0.686468408121453,0.873434834645523,"tonsa"
"October","HF",19.6969696969697,0.688766423117949,0.880526712679463,"tonsa"
"October","HF",19.8989898989899,0.691929235977193,0.885026020897727,"tonsa"
"October","HF",20.1010101010101,0.695910265662393,0.891323425258904,"tonsa"
"October","HF",20.3030303030303,0.698970470719423,0.897628467761285,"tonsa"
"October","HF",20.5050505050505,0.70263875258296,0.902856090953657,"tonsa"
"October","HF",20.7070707070707,0.705300432931355,0.908028872640921,"tonsa"
"October","HF",20.9090909090909,0.708387742955313,0.913002500248398,"tonsa"
"October","HF",21.1111111111111,0.710614222938216,0.918176240667518,"tonsa"
"October","HF",21.3131313131313,0.713342545974904,0.923050710907545,"tonsa"
"October","HF",21.5151515151515,0.716074394037496,0.927620827486008,"tonsa"
"October","HF",21.7171717171717,0.718752059174435,0.93195001646191,"tonsa"
"October","HF",21.9191919191919,0.721178410140468,0.935964863203875,"tonsa"
"October","HF",22.1212121212121,0.723942112315108,0.939609504034262,"tonsa"
"October","HF",22.3232323232323,0.726039974348476,0.942890431616825,"tonsa"
"October","HF",22.5252525252525,0.728795873021596,0.945871114025778,"tonsa"
"October","HF",22.7272727272727,0.731304096730996,0.949234761836189,"tonsa"
"October","HF",22.9292929292929,0.73364271632467,0.952173177050985,"tonsa"
"October","HF",23.1313131313131,0.735922625034525,0.95372534432611,"tonsa"
"October","HF",23.3333333333333,0.738143229662732,0.956050169679005,"tonsa"
"October","HF",23.5353535353535,0.740303951219927,0.959092683289419,"tonsa"
"October","HF",23.7373737373737,0.742404225176687,0.961919152627889,"tonsa"
"October","HF",23.9393939393939,0.744144158208992,0.964516055512445,"tonsa"
"October","HF",24.1414141414141,0.745298610860079,0.965663799959365,"tonsa"
"October","HF",24.3434343434343,0.746354218085927,0.966619648827529,"tonsa"
"October","HF",24.5454545454545,0.747391365088019,0.967113925805223,"tonsa"
"October","HF",24.7474747474747,0.748391467960044,0.967100945152011,"tonsa"
"October","HF",24.9494949494949,0.749319953969592,0.970189542822351,"tonsa"
"October","HF",25.1515151515151,0.74924491796369,0.970743702460297,"tonsa"
"October","HF",25.3535353535354,0.750410229030538,0.974166126981795,"tonsa"
"October","HF",25.5555555555556,0.750245749857777,0.974622206973165,"tonsa"
"October","HF",25.7575757575758,0.750778487105829,0.977893422774878,"tonsa"
"October","HF",25.959595959596,0.75043231277141,0.978819373530101,"tonsa"
"October","HF",26.1616161616162,0.750028408078136,0.980034656343555,"tonsa"
"October","HF",26.3636363636364,0.750322130111282,0.97929936370598,"tonsa"
"October","HF",26.5656565656566,0.750359062321939,0.978578761440546,"tonsa"
"October","HF",26.7676767676768,0.751660641916503,0.981175121752801,"tonsa"
"October","HF",26.969696969697,0.752195464266641,0.98341862553959,"tonsa"
"October","HF",27.1717171717172,0.749447478987431,0.98394750274465,"tonsa"
"October","HF",27.3737373737374,0.749912733266945,0.984016610807709,"tonsa"
"October","HF",27.5757575757576,0.750027804097479,0.982605350796677,"tonsa"
"October","HF",27.7777777777778,0.748488175351666,0.982177599882441,"tonsa"
"October","HF",27.979797979798,0.74771911497248,0.980859482682771,"tonsa"
"October","HF",28.1818181818182,0.746466345641533,0.981805684794944,"tonsa"
"October","HF",28.3838383838384,0.745766033305969,0.983164339928399,"tonsa"
"October","HF",28.5858585858586,0.74453972358462,0.984398102310152,"tonsa"
"October","HF",28.7878787878788,0.744662512654564,0.984992526513657,"tonsa"
"October","HF",28.989898989899,0.741757815699802,0.985702445856756,"tonsa"
"October","HF",29.1919191919192,0.738044970711464,0.986201720392138,"tonsa"
"October","HF",29.3939393939394,0.73566209856016,0.985948989943426,"tonsa"
"October","HF",29.5959595959596,0.731383608199029,0.984356918749976,"tonsa"
"October","HF",29.7979797979798,0.725996390391815,0.984509574992808,"tonsa"
"October","HF",30,0.720358879112915,0.984324348586525,"tonsa"
"October","RF",10,1.76284062235834,10.0038129606879,"tonsa"
"October","RF",10.2020202020202,1.9357441737748,10.3168204309757,"tonsa"
"October","RF",10.4040404040404,2.12259010610844,10.6535480582664,"tonsa"
"October","RF",10.6060606060606,2.3241682994803,11.0678319219081,"tonsa"
"October","RF",10.8080808080808,2.54127856602738,11.4847735881873,"tonsa"
"October","RF",11.010101010101,2.77472684203066,11.8831800250406,"tonsa"
"October","RF",11.2121212121212,3.02532097615183,12.3580782835561,"tonsa"
"October","RF",11.4141414141414,3.29386611355705,12.7929032358112,"tonsa"
"October","RF",11.6161616161616,3.58115967987861,13.1623438540874,"tonsa"
"October","RF",11.8181818181818,3.87217891397114,13.6107231526157,"tonsa"
"October","RF",12.020202020202,4.18718282722816,14.1373070310463,"tonsa"
"October","RF",12.2222222222222,4.53135478136889,14.6518002810924,"tonsa"
"October","RF",12.4242424242424,4.89937775106957,15.1650144846275,"tonsa"
"October","RF",12.6262626262626,5.28673367385532,15.5231955950837,"tonsa"
"October","RF",12.8282828282828,5.69672300389928,15.9717379754351,"tonsa"
"October","RF",13.030303030303,6.12990770360229,16.4923155722097,"tonsa"
"October","RF",13.2323232323232,6.58679170812515,17.0482517243186,"tonsa"
"October","RF",13.4343434343434,7.06794380989119,17.5258975132184,"tonsa"
"October","RF",13.6363636363636,7.57442110747631,17.9346576662067,"tonsa"
"October","RF",13.8383838383838,8.07642038069578,18.4252636584136,"tonsa"
"October","RF",14.040404040404,8.66212938143541,18.9488078695003,"tonsa"
"October","RF",14.2424242424242,9.24983726105692,19.4048305751866,"tonsa"
"October","RF",14.4444444444444,9.8624427592983,19.9029479564676,"tonsa"
"October","RF",14.6464646464646,10.4939511618855,20.3848831051835,"tonsa"
"October","RF",14.8484848484848,11.1344116820985,20.9477366607443,"tonsa"
"October","RF",15.0505050505051,11.7925705844036,21.4776023820034,"tonsa"
"October","RF",15.2525252525253,12.4296909702796,22.1302251453719,"tonsa"
"October","RF",15.4545454545455,13.1659195074055,22.7906929552232,"tonsa"
"October","RF",15.6565656565657,13.9071097675229,23.4115513852024,"tonsa"
"October","RF",15.8585858585859,14.6828231601048,23.9556795594451,"tonsa"
"October","RF",16.0606060606061,15.4726531141349,24.5031871903747,"tonsa"
"October","RF",16.2626262626263,16.2454545805508,25.1109119946046,"tonsa"
"October","RF",16.4646464646465,17.0261153344264,25.8667737567325,"tonsa"
"October","RF",16.6666666666667,17.7650317014385,26.6150749063334,"tonsa"
"October","RF",16.8686868686869,18.5210725809207,27.2596360603355,"tonsa"
"October","RF",17.0707070707071,19.276412161272,27.9657106410065,"tonsa"
"October","RF",17.2727272727273,19.9354151584271,28.5419643219041,"tonsa"
"October","RF",17.4747474747475,20.6171054493693,29.2074185587098,"tonsa"
"October","RF",17.6767676767677,21.3008279818195,29.9283136078041,"tonsa"
"October","RF",17.8787878787879,21.8376663710669,30.7064187217972,"tonsa"
"October","RF",18.0808080808081,22.361273213151,31.4484231197893,"tonsa"
"October","RF",18.2828282828283,22.9302813591462,32.2020878793572,"tonsa"
"October","RF",18.4848484848485,23.4667637487249,32.8627666246174,"tonsa"
"October","RF",18.6868686868687,23.910964519131,33.5580721930983,"tonsa"
"October","RF",18.8888888888889,24.3641074623301,34.3083453093651,"tonsa"
"October","RF",19.0909090909091,24.8273919716754,35.0318455225262,"tonsa"
"October","RF",19.2929292929293,25.2126658207255,35.7309041459125,"tonsa"
"October","RF",19.4949494949495,25.687911122715,36.5834175009997,"tonsa"
"October","RF",19.6969696969697,26.0292197453269,37.2843997101404,"tonsa"
"October","RF",19.8989898989899,26.4362644961934,37.9896669117267,"tonsa"
"October","RF",20.1010101010101,26.832361934031,38.6915683126345,"tonsa"
"October","RF",20.3030303030303,27.1529035026385,39.4742085404894,"tonsa"
"October","RF",20.5050505050505,27.409383490354,40.1653948632218,"tonsa"
"October","RF",20.7070707070707,27.6557236431392,40.8350326067504,"tonsa"
"October","RF",20.9090909090909,27.8859272981363,41.4841638639005,"tonsa"
"October","RF",21.1111111111111,28.1095339549534,42.063096482515,"tonsa"
"October","RF",21.3131313131313,28.3040755118464,42.749143988321,"tonsa"
"October","RF",21.5151515151515,28.4931097498363,43.3013277050674,"tonsa"
"October","RF",21.7171717171717,28.665066874354,43.7999079463815,"tonsa"
"October","RF",21.9191919191919,28.9074740666061,44.2164223112676,"tonsa"
"October","RF",22.1212121212121,29.1422382012477,44.6416394601883,"tonsa"
"October","RF",22.3232323232323,29.3357024233903,44.8366216822287,"tonsa"
"October","RF",22.5252525252525,29.4143249257497,45.051680580917,"tonsa"
"October","RF",22.7272727272727,29.4668071312668,45.2898174095822,"tonsa"
"October","RF",22.9292929292929,29.5177041261995,45.4878178433046,"tonsa"
"October","RF",23.1313131313131,29.5469373641465,45.6763152354253,"tonsa"
"October","RF",23.3333333333333,29.5626784242445,45.768170057458,"tonsa"
"October","RF",23.5353535353535,29.5431763952951,45.7460625886612,"tonsa"
"October","RF",23.7373737373737,29.5019199937328,45.7184665814736,"tonsa"
"October","RF",23.9393939393939,29.4678139760297,45.5856508631273,"tonsa"
"October","RF",24.1414141414141,29.2728225842106,45.4944826285983,"tonsa"
"October","RF",24.3434343434343,29.184400672925,45.325938382168,"tonsa"
"October","RF",24.5454545454545,29.0795709145014,45.116464161543,"tonsa"
"October","RF",24.7474747474747,28.9522296453703,45.1186724676061,"tonsa"
"October","RF",24.9494949494949,28.7591487148943,44.7987434988064,"tonsa"
"October","RF",25.1515151515151,28.5349361340181,44.2288139684187,"tonsa"
"October","RF",25.3535353535354,28.2877146903626,43.7365573879628,"tonsa"
"October","RF",25.5555555555556,28.0222768202488,43.3841939114933,"tonsa"
"October","RF",25.7575757575758,27.7089913698899,43.1173173769533,"tonsa"
"October","RF",25.959595959596,27.3511950193416,42.6482768308489,"tonsa"
"October","RF",26.1616161616162,27.0308902311569,42.110759605632,"tonsa"
"October","RF",26.3636363636364,26.6140201114613,41.4143222054081,"tonsa"
"October","RF",26.5656565656566,26.2533488703796,40.8503381577562,"tonsa"
"October","RF",26.7676767676768,25.8856602528584,40.2618658569918,"tonsa"
"October","RF",26.969696969697,25.5899282277917,39.6819230733669,"tonsa"
"October","RF",27.1717171717172,25.1048025333098,39.0141187685626,"tonsa"
"October","RF",27.3737373737374,24.6460911072828,38.2136936350386,"tonsa"
"October","RF",27.5757575757576,24.2071867235281,37.5528899447481,"tonsa"
"October","RF",27.7777777777778,23.7967646447899,36.9360390266895,"tonsa"
"October","RF",27.979797979798,23.3510689287505,36.1161426257385,"tonsa"
"October","RF",28.1818181818182,22.7855626151104,35.4510314601167,"tonsa"
"October","RF",28.3838383838384,22.1358107369432,34.5454352711512,"tonsa"
"October","RF",28.5858585858586,21.4257567796059,33.8323639553498,"tonsa"
"October","RF",28.7878787878788,20.6514540848922,33.179617270554,"tonsa"
"October","RF",28.989898989899,20.0454146163701,32.5797136132961,"tonsa"
"October","RF",29.1919191919192,19.348577912033,31.9754441902822,"tonsa"
"October","RF",29.3939393939394,18.6871742981633,31.3206881300765,"tonsa"
"October","RF",29.5959595959596,18.0170605217248,30.7162954305877,"tonsa"
"October","RF",29.7979797979798,17.3498332723863,30.0247193069186,"tonsa"
"October","RF",30,16.6894369279617,29.4254144613469,"tonsa"
"September","EPR",10,7.67669632194391,17.2459233803113,"tonsa"
