"curve_id","metric","temp","conf_lower","conf_upper","species"
"November_2","HF",11.2121212121212,0.00104498118748969,0.0238228717103343,"tonsa"
"November_2","HF",11.4141414141414,0.00120640827024822,0.0256382930237739,"tonsa"
"November_2","HF",11.6161616161616,0.00139061120572164,0.0275701743180514,"tonsa"
"November_2","HF",11.8181818181818,0.00160045227433268,0.029624110549892,"tonsa"
"November_2","HF",12.020202020202,0.00183909987469743,0.0318058145375455,"tonsa"
"November_2","HF",12.2222222222222,0.0021100535848524,0.0340706898789708,"tonsa"
"November_2","HF",12.4242424242424,0.00241717022436011,0.0364198905257806,"tonsa"
"November_2","HF",12.6262626262626,0.00276198270204745,0.0389014326668577,"tonsa"
"November_2","HF",12.8282828282828,0.00314621667369842,0.0415204260033818,"tonsa"
"November_2","HF",13.030303030303,0.0035784501398919,0.0442820017231237,"tonsa"
"November_2","HF",13.2323232323232,0.00406387154233696,0.0471912977926631,"tonsa"
"November_2","HF",13.4343434343434,0.00460811833472569,0.0502534432384949,"tonsa"
"November_2","HF",13.6363636363636,0.00521852332351169,0.0534735414239483,"tonsa"
"November_2","HF",13.8383838383838,0.00591808145200951,0.0568915053791152,"tonsa"
"November_2","HF",14.040404040404,0.00670094142437618,0.0606249595586796,"tonsa"
"November_2","HF",14.2424242424242,0.00757551685963813,0.0646226870430005,"tonsa"
"November_2","HF",14.4444444444444,0.00855086934632391,0.068828025892564,"tonsa"
"November_2","HF",14.6464646464646,0.00963673278311721,0.073247425323455,"tonsa"
"November_2","HF",14.8484848484848,0.0108431877560193,0.0778872125144897,"tonsa"
"November_2","HF",15.0505050505051,0.012141951974526,0.0827535635423466,"tonsa"
"November_2","HF",15.2525252525253,0.0135756477547125,0.0878524730970056,"tonsa"
"November_2","HF",15.4545454545455,0.0151555997820496,0.0931897230525795,"tonsa"
"November_2","HF",15.6565656565657,0.0168937558235407,0.098770849980063,"tonsa"
"November_2","HF",15.8585858585859,0.0188026825764389,0.104601111700091,"tonsa"
"November_2","HF",16.0606060606061,0.0208965175362005,0.11068545298543,"tonsa"
"November_2","HF",16.2626262626263,0.0231896894161087,0.117028470534517,"tonsa"
"November_2","HF",16.4646464646465,0.0256954305589067,0.12363437734885,"tonsa"
"November_2","HF",16.6666666666667,0.0284286876881662,0.130506966658298,"tonsa"
"November_2","HF",16.8686868686869,0.0314049182424875,0.137649575549357,"tonsa"
"November_2","HF",17.0707070707071,0.0346400458880024,0.145065048461937,"tonsa"
"November_2","HF",17.2727272727273,0.0381504076163116,0.152755700730303,"tonsa"
"November_2","HF",17.4747474747475,0.0419526920540032,0.160723282353215,"tonsa"
"November_2","HF",17.6767676767677,0.0460638686692069,0.168968942187036,"tonsa"
"November_2","HF",17.8787878787879,0.0505748545047071,0.177470691120675,"tonsa"
"November_2","HF",18.0808080808081,0.0554650369234526,0.186085604068784,"tonsa"
"November_2","HF",18.2828282828283,0.0607337872587398,0.194895996772865,"tonsa"
"November_2","HF",18.4848484848485,0.066399958790983,0.203742064336711,"tonsa"
"November_2","HF",18.6868686868687,0.0724822456153143,0.21282530357464,"tonsa"
"November_2","HF",18.8888888888889,0.0789990466093005,0.222141957569494,"tonsa"
"November_2","HF",19.0909090909091,0.0857066440831536,0.232166666732194,"tonsa"
"November_2","HF",19.2929292929293,0.0928635965976773,0.242704271783923,"tonsa"
"November_2","HF",19.4949494949495,0.100904416550225,0.253484171226045,"tonsa"
"November_2","HF",19.6969696969697,0.109619126268263,0.264609995865587,"tonsa"
"November_2","HF",19.8989898989899,0.118097251292985,0.274966895907384,"tonsa"
"November_2","HF",20.1010101010101,0.127224024063485,0.286039322324397,"tonsa"
"November_2","HF",20.3030303030303,0.137286761347311,0.297320437053048,"tonsa"
"November_2","HF",20.5050505050505,0.147382862207178,0.308747190442978,"tonsa"
"November_2","HF",20.7070707070707,0.157604698012053,0.320336279859432,"tonsa"
"November_2","HF",20.9090909090909,0.168292677023795,0.3319414423389,"tonsa"
"November_2","HF",21.1111111111111,0.181020041487552,0.344087554992003,"tonsa"
"November_2","HF",21.3131313131313,0.194628731621074,0.356888389698827,"tonsa"
"November_2","HF",21.5151515151515,0.207297572997264,0.369540335750326,"tonsa"
"November_2","HF",21.7171717171717,0.220435564630385,0.382147661381778,"tonsa"
"November_2","HF",21.9191919191919,0.234059499774326,0.395326614075779,"tonsa"
"November_2","HF",22.1212121212121,0.248514906090467,0.408437477775877,"tonsa"
"November_2","HF",22.3232323232323,0.262909701242792,0.421415368636056,"tonsa"
"November_2","HF",22.5252525252525,0.278221380227817,0.43397130457397,"tonsa"
"November_2","HF",22.7272727272727,0.294542750387617,0.448450643469631,"tonsa"
"November_2","HF",22.9292929292929,0.310668619294568,0.462757576907872,"tonsa"
"November_2","HF",23.1313131313131,0.326529945711617,0.475407951998659,"tonsa"
"November_2","HF",23.3333333333333,0.342721079366019,0.490938988117817,"tonsa"
"November_2","HF",23.5353535353535,0.358828720691967,0.506714964874256,"tonsa"
"November_2","HF",23.7373737373737,0.375278576768657,0.519913807215373,"tonsa"
"November_2","HF",23.9393939393939,0.392926682230369,0.531289925711422,"tonsa"
"November_2","HF",24.1414141414141,0.410498216493392,0.545926967574417,"tonsa"
"November_2","HF",24.3434343434343,0.428748302738592,0.561016921170502,"tonsa"
"November_2","HF",24.5454545454545,0.44622145198048,0.576284847611047,"tonsa"
"November_2","HF",24.7474747474747,0.463575784945224,0.591491147881675,"tonsa"
"November_2","HF",24.9494949494949,0.480799007367761,0.606659639356384,"tonsa"
"November_2","HF",25.1515151515151,0.49823287428959,0.6219397312175,"tonsa"
"November_2","HF",25.3535353535354,0.515410196237681,0.637385829971105,"tonsa"
"November_2","HF",25.5555555555556,0.531140803155068,0.65251862809577,"tonsa"
"November_2","HF",25.7575757575758,0.54489103009566,0.667617650427659,"tonsa"
"November_2","HF",25.959595959596,0.556794351012608,0.682404682329955,"tonsa"
"November_2","HF",26.1616161616162,0.569485858968723,0.698178709774098,"tonsa"
"November_2","HF",26.3636363636364,0.581048324938306,0.712585832098684,"tonsa"
"November_2","HF",26.5656565656566,0.592610469179806,0.726423064260812,"tonsa"
"November_2","HF",26.7676767676768,0.604290293820856,0.740436827118899,"tonsa"
"November_2","HF",26.969696969697,0.615033560729225,0.754304681495821,"tonsa"
"November_2","HF",27.1717171717172,0.624341139054573,0.766492589936017,"tonsa"
"November_2","HF",27.3737373737374,0.632517333658462,0.780127032903997,"tonsa"
"November_2","HF",27.5757575757576,0.640881466010797,0.791702985016955,"tonsa"
"November_2","HF",27.7777777777778,0.648926514609818,0.804372464613525,"tonsa"
"November_2","HF",27.979797979798,0.656898593673769,0.815665415203552,"tonsa"
"November_2","HF",28.1818181818182,0.663243530587875,0.8279761632891,"tonsa"
"November_2","HF",28.3838383838384,0.668996237647387,0.837784000730644,"tonsa"
"November_2","HF",28.5858585858586,0.673804386474909,0.845578781971217,"tonsa"
"November_2","HF",28.7878787878788,0.678018082079801,0.852412725387885,"tonsa"
"November_2","HF",28.989898989899,0.681620706555838,0.858309163710572,"tonsa"
"November_2","HF",29.1919191919192,0.684588605011092,0.863163896348498,"tonsa"
"November_2","HF",29.3939393939394,0.686872218617956,0.866958806140899,"tonsa"
"November_2","HF",29.5959595959596,0.688532427259687,0.869679683026966,"tonsa"
"November_2","HF",29.7979797979798,0.689610791894347,0.871316312852764,"tonsa"
"November_2","HF",30,0.690019156315859,0.871860985608773,"tonsa"
"November_2","RF",10,0.00526509041883035,0.616650680334984,"tonsa"
"November_2","RF",10.2020202020202,0.00617044472016714,0.654673682356029,"tonsa"
"November_2","RF",10.4040404040404,0.007219839350948,0.69461912541957,"tonsa"
"November_2","RF",10.6060606060606,0.00843410566065044,0.736554313442378,"tonsa"
"November_2","RF",10.8080808080808,0.00983673506598297,0.780546900966887,"tonsa"
"November_2","RF",11.010101010101,0.0114541626165268,0.826664745100906,"tonsa"
"November_2","RF",11.2121212121212,0.0133160723496506,0.876465482090048,"tonsa"
"November_2","RF",11.4141414141414,0.0154557248705245,0.928969234048405,"tonsa"
"November_2","RF",11.6161616161616,0.017910307394815,0.983999274473237,"tonsa"
"November_2","RF",11.8181818181818,0.0207213062575285,1.0416340193639,"tonsa"
"November_2","RF",12.020202020202,0.0239349016193085,1.10195144728538,"tonsa"
"November_2","RF",12.2222222222222,0.0276023837893603,1.16502887195088,"tonsa"
"November_2","RF",12.4242424242424,0.0317805902305838,1.2307549751418,"tonsa"
"November_2","RF",12.6262626262626,0.0365323619164,1.2993432281884,"tonsa"
"November_2","RF",12.8282828282828,0.0419270172697028,1.37089590315546,"tonsa"
"November_2","RF",13.030303030303,0.048041607437163,1.4400746188552,"tonsa"
"November_2","RF",13.2323232323232,0.0549788279107897,1.51043369634873,"tonsa"
"November_2","RF",13.4343434343434,0.062816367707618,1.58698071796307,"tonsa"
"November_2","RF",13.6363636363636,0.0716555002237985,1.67016291788141,"tonsa"
"November_2","RF",13.8383838383838,0.0816066565744653,1.75656810275917,"tonsa"
"November_2","RF",14.040404040404,0.0927899523207798,1.84601738257483,"tonsa"
"November_2","RF",14.2424242424242,0.105297413535317,1.9388108167755,"tonsa"
"November_2","RF",14.4444444444444,0.119219407528562,2.03499772644638,"tonsa"
"November_2","RF",14.6464646464646,0.134766352587206,2.13462337972332,"tonsa"
"November_2","RF",14.8484848484848,0.15209719792765,2.23788343661012,"tonsa"
"November_2","RF",15.0505050505051,0.171382368002541,2.34497374525605,"tonsa"
"November_2","RF",15.2525252525253,0.192804078511956,2.44987422780431,"tonsa"
"November_2","RF",15.4545454545455,0.216556592516373,2.55285120202646,"tonsa"
"November_2","RF",15.6565656565657,0.24284640644214,2.65316200945681,"tonsa"
"November_2","RF",15.8585858585859,0.27189235531794,2.76454784128375,"tonsa"
"November_2","RF",16.0606060606061,0.303925626216737,2.88007880911296,"tonsa"
"November_2","RF",16.2626262626263,0.339189668618492,2.9986708966939,"tonsa"
"November_2","RF",16.4646464646465,0.377306172365788,3.12030759797047,"tonsa"
"November_2","RF",16.6666666666667,0.420352427322348,3.2449662445464,"tonsa"
"November_2","RF",16.8686868686869,0.46666893905186,3.37261781023128,"tonsa"
"November_2","RF",17.0707070707071,0.517262854914984,3.51081818728061,"tonsa"
"November_2","RF",17.2727272727273,0.572427835583438,3.66062158608309,"tonsa"
"November_2","RF",17.4747474747475,0.632466089302422,3.79385938536675,"tonsa"
"November_2","RF",17.6767676767677,0.697687255220645,3.91912741310989,"tonsa"
"November_2","RF",17.8787878787879,0.768407106396422,4.05428632582487,"tonsa"
"November_2","RF",18.0808080808081,0.844946066616785,4.19984880653714,"tonsa"
"November_2","RF",18.2828282828283,0.922734795696437,4.35123372990007,"tonsa"
"November_2","RF",18.4848484848485,1.00596111127917,4.51013367201946,"tonsa"
"November_2","RF",18.6868686868687,1.09504883286651,4.67368000545879,"tonsa"
"November_2","RF",18.8888888888889,1.19023788465739,4.82351116266101,"tonsa"
"November_2","RF",19.0909090909091,1.29176058338031,4.99083572806849,"tonsa"
"November_2","RF",19.2929292929293,1.39983952314466,5.16358031524544,"tonsa"
"November_2","RF",19.4949494949495,1.52570940237213,5.32275283749786,"tonsa"
"November_2","RF",19.6969696969697,1.66580988417154,5.48419490553439,"tonsa"
"November_2","RF",19.8989898989899,1.81568050313291,5.64976774715764,"tonsa"
"November_2","RF",20.1010101010101,1.95711116702265,5.81453760238654,"tonsa"
"November_2","RF",20.3030303030303,2.10452087991337,6.00204426541463,"tonsa"
"November_2","RF",20.5050505050505,2.25980464344292,6.16443219321767,"tonsa"
"November_2","RF",20.7070707070707,2.42352700782456,6.32273351581969,"tonsa"
"November_2","RF",20.9090909090909,2.61609491511936,6.51653344601918,"tonsa"
"November_2","RF",21.1111111111111,2.81665694124165,6.71144531767337,"tonsa"
"November_2","RF",21.3131313131313,2.99027320757694,6.89905647653779,"tonsa"
"November_2","RF",21.5151515151515,3.17604662215287,7.1203009209252,"tonsa"
"November_2","RF",21.7171717171717,3.38407831183473,7.3249601046111,"tonsa"
"November_2","RF",21.9191919191919,3.61512363452237,7.56060995626763,"tonsa"
"November_2","RF",22.1212121212121,3.86205636331196,7.77203365053047,"tonsa"
"November_2","RF",22.3232323232323,4.08553480916378,7.9816369474104,"tonsa"
"November_2","RF",22.5252525252525,4.30497852327256,8.17992375832127,"tonsa"
"November_2","RF",22.7272727272727,4.56143008710452,8.36748004670212,"tonsa"
"November_2","RF",22.9292929292929,4.85374965312555,8.58073276882927,"tonsa"
"November_2","RF",23.1313131313131,5.12969120398088,8.79116749050487,"tonsa"
"November_2","RF",23.3333333333333,5.37641117109073,8.98857538093285,"tonsa"
"November_2","RF",23.5353535353535,5.64393546656813,9.18032489247518,"tonsa"
"November_2","RF",23.7373737373737,5.92849264832208,9.37007727888981,"tonsa"
"November_2","RF",23.9393939393939,6.20687900560255,9.57930102165502,"tonsa"
"November_2","RF",24.1414141414141,6.46529448293768,9.83282587827743,"tonsa"
"November_2","RF",24.3434343434343,6.70688083080713,10.048894778222,"tonsa"
"November_2","RF",24.5454545454545,6.98225983900646,10.2986471728084,"tonsa"
"November_2","RF",24.7474747474747,7.27407398498602,10.516179503679,"tonsa"
"November_2","RF",24.9494949494949,7.50862190208684,10.7217917302322,"tonsa"
"November_2","RF",25.1515151515151,7.7004224373352,10.906470071914,"tonsa"
"November_2","RF",25.3535353535354,7.90296821452907,11.1265715147275,"tonsa"
"November_2","RF",25.5555555555556,8.11935857386769,11.3490438586137,"tonsa"
"November_2","RF",25.7575757575758,8.31296094466669,11.5794788252805,"tonsa"
"November_2","RF",25.959595959596,8.50412076933647,11.8300707346741,"tonsa"
"November_2","RF",26.1616161616162,8.65736776297665,12.0706229780215,"tonsa"
"November_2","RF",26.3636363636364,8.83520866847258,12.2685230442643,"tonsa"
"November_2","RF",26.5656565656566,8.98683436136012,12.4960828729529,"tonsa"
"November_2","RF",26.7676767676768,9.1574405088764,12.7297198200295,"tonsa"
"November_2","RF",26.969696969697,9.3148710244895,12.9303907301176,"tonsa"
"November_2","RF",27.1717171717172,9.44052810379277,13.1081769842454,"tonsa"
"November_2","RF",27.3737373737374,9.57143513701718,13.3256601789369,"tonsa"
"November_2","RF",27.5757575757576,9.65383089648617,13.5082857500117,"tonsa"
"November_2","RF",27.7777777777778,9.72897152007088,13.7156094414683,"tonsa"
"November_2","RF",27.979797979798,9.80655520376237,13.8941898734974,"tonsa"
"November_2","RF",28.1818181818182,9.88760376929801,14.0651609680959,"tonsa"
"November_2","RF",28.3838383838384,9.96793384394355,14.212568938345,"tonsa"
"November_2","RF",28.5858585858586,10.0393588440845,14.3434811364111,"tonsa"
"November_2","RF",28.7878787878788,10.0978415415414,14.4323855504688,"tonsa"
"November_2","RF",28.989898989899,10.1378781453041,14.5416106892042,"tonsa"
"November_2","RF",29.1919191919192,10.1670926726922,14.6274322126849,"tonsa"
"November_2","RF",29.3939393939394,10.1898732748225,14.6947103995186,"tonsa"
"November_2","RF",29.5959595959596,10.2061763775832,14.7376170376593,"tonsa"
"November_2","RF",29.7979797979798,10.2159707568715,14.7634211410588,"tonsa"
"November_2","RF",30,10.2192376382415,14.7720325464903,"tonsa"
"October","EPR",10,7.80423908533487,16.5387877227039,"tonsa"
"October","EPR",10.2020202020202,8.23969611960405,16.9568815486647,"tonsa"
"October","EPR",10.4040404040404,8.69198699326233,17.3690352656421,"tonsa"
"October","EPR",10.6060606060606,9.13137537100715,17.8011605054289,"tonsa"
"October","EPR",10.8080808080808,9.57535299922933,18.2720411735701,"tonsa"
"October","EPR",11.010101010101,10.0329611969566,18.73916070479,"tonsa"
"October","EPR",11.2121212121212,10.5041084519299,19.1959587893076,"tonsa"
"October","EPR",11.4141414141414,11.0119512568362,19.7006491138746,"tonsa"
"October","EPR",11.6161616161616,11.5095062740334,20.1961563252796,"tonsa"
"October","EPR",11.8181818181818,12.0080817037313,20.6877194236577,"tonsa"
"October","EPR",12.020202020202,12.5591778222752,21.1808318234081,"tonsa"
"October","EPR",12.2222222222222,13.1064732507154,21.6770776913991,"tonsa"
"October","EPR",12.4242424242424,13.7385008006368,22.171549993122,"tonsa"
"October","EPR",12.6262626262626,14.3259401874448,22.6502999147739,"tonsa"
"October","EPR",12.8282828282828,14.9274051361107,23.080149844627,"tonsa"
"October","EPR",13.030303030303,15.5196763367873,23.5889348998363,"tonsa"
"October","EPR",13.2323232323232,16.048596562899,24.1105099256336,"tonsa"
"October","EPR",13.4343434343434,16.6355917414964,24.5567768968143,"tonsa"
"October","EPR",13.6363636363636,17.291118850879,25.0744094251256,"tonsa"
"October","EPR",13.8383838383838,17.9184645381023,25.5542728439264,"tonsa"
"October","EPR",14.040404040404,18.4894232302508,26.0406304014367,"tonsa"
"October","EPR",14.2424242424242,19.0247837866273,26.453425649688,"tonsa"
"October","EPR",14.4444444444444,19.6721902121236,27.0184460140581,"tonsa"
"October","EPR",14.6464646464646,20.2688102504885,27.5828598035769,"tonsa"
"October","EPR",14.8484848484848,20.8879550055579,28.0422974668092,"tonsa"
"October","EPR",15.0505050505051,21.4874324623355,28.5875559045271,"tonsa"
"October","EPR",15.2525252525253,22.083051167913,29.0407118380907,"tonsa"
"October","EPR",15.4545454545455,22.6571651778314,29.5414344219003,"tonsa"
"October","EPR",15.6565656565657,23.2775205593835,30.0722313494082,"tonsa"
"October","EPR",15.8585858585859,23.8658667443141,30.6149173888231,"tonsa"
