"curve_id","metric","temp","conf_lower","conf_upper","species"
"October","EPR",17.6767676767677,28.1032019225601,35.6330363295836,"tonsa"
"October","EPR",17.8787878787879,28.4965346467914,36.081456179555,"tonsa"
"October","EPR",18.0808080808081,28.9222360165968,36.5357409081053,"tonsa"
"October","EPR",18.2828282828283,29.2372506907678,37.00187544598,"tonsa"
"October","EPR",18.4848484848485,29.5423467261783,37.5371239247314,"tonsa"
"October","EPR",18.6868686868687,29.8842759155353,38.0038448277938,"tonsa"
"October","EPR",18.8888888888889,30.2211845238528,38.452140125666,"tonsa"
"October","EPR",19.0909090909091,30.534983407627,38.8920828026441,"tonsa"
"October","EPR",19.2929292929293,30.8093039903084,39.2938979756787,"tonsa"
"October","EPR",19.4949494949495,31.0366819899406,39.7233118131219,"tonsa"
"October","EPR",19.6969696969697,31.2891487288569,40.1715707385384,"tonsa"
"October","EPR",19.8989898989899,31.4662320304015,40.5590957831529,"tonsa"
"October","EPR",20.1010101010101,31.6642231491537,40.8750582260727,"tonsa"
"October","EPR",20.3030303030303,31.853791190273,41.1944417556947,"tonsa"
"October","EPR",20.5050505050505,32.0257827857739,41.4200537325658,"tonsa"
"October","EPR",20.7070707070707,32.1883420357856,41.7572089544669,"tonsa"
"October","EPR",20.9090909090909,32.3406965529712,42.086680533138,"tonsa"
"October","EPR",21.1111111111111,32.4790896550317,42.3190546507716,"tonsa"
"October","EPR",21.3131313131313,32.530654067839,42.452686415321,"tonsa"
"October","EPR",21.5151515151515,32.59091801198,42.5992528184673,"tonsa"
"October","EPR",21.7171717171717,32.6021363868859,42.7565004735628,"tonsa"
"October","EPR",21.9191919191919,32.5824727658066,42.91758301023,"tonsa"
"October","EPR",22.1212121212121,32.6114687879457,42.9193228099313,"tonsa"
"October","EPR",22.3232323232323,32.5890898453299,42.8882834023939,"tonsa"
"October","EPR",22.5252525252525,32.5235545284532,42.7907571797241,"tonsa"
"October","EPR",22.7272727272727,32.3945112438439,42.7884357889152,"tonsa"
"October","EPR",22.9292929292929,32.4117785157077,42.8356236767795,"tonsa"
"October","EPR",23.1313131313131,32.3874325624073,42.8112304212959,"tonsa"
"October","EPR",23.3333333333333,32.300627595671,42.6531340042541,"tonsa"
"October","EPR",23.5353535353535,32.2016938164373,42.5479086619525,"tonsa"
"October","EPR",23.7373737373737,32.1122941342943,42.4494599915537,"tonsa"
"October","EPR",23.9393939393939,32.0054966823394,42.3609085860621,"tonsa"
"October","EPR",24.1414141414141,31.8970700429942,42.2145219840608,"tonsa"
"October","EPR",24.3434343434343,31.7415219997827,41.9836934490205,"tonsa"
"October","EPR",24.5454545454545,31.5107329830439,41.7785000999187,"tonsa"
"October","EPR",24.7474747474747,31.2769667834141,41.617684120811,"tonsa"
"October","EPR",24.9494949494949,31.0603021262152,41.431248264046,"tonsa"
"October","EPR",25.1515151515151,30.818733949812,41.1834504112051,"tonsa"
"October","EPR",25.3535353535354,30.4965408575894,40.8665552566098,"tonsa"
"October","EPR",25.5555555555556,30.1553185205802,40.5277834088424,"tonsa"
"October","EPR",25.7575757575758,29.7982731438499,40.2155078840558,"tonsa"
"October","EPR",25.959595959596,29.4369650649936,39.8623592879198,"tonsa"
"October","EPR",26.1616161616162,29.0812601340534,39.3933679988951,"tonsa"
"October","EPR",26.3636363636364,28.7303038225358,38.9413929641843,"tonsa"
"October","EPR",26.5656565656566,28.3544329114427,38.4554986991113,"tonsa"
"October","EPR",26.7676767676768,28.0633141732664,37.9828926252339,"tonsa"
"October","EPR",26.969696969697,27.680741738159,37.5735967445106,"tonsa"
"October","EPR",27.1717171717172,27.2227804841337,37.1585002399195,"tonsa"
"October","EPR",27.3737373737374,26.750773761824,36.7133323002516,"tonsa"
"October","EPR",27.5757575757576,26.2482685658731,36.264669601937,"tonsa"
"October","EPR",27.7777777777778,25.7731545041554,35.7889886375794,"tonsa"
"October","EPR",27.979797979798,25.3375698815742,35.2965623948773,"tonsa"
"October","EPR",28.1818181818182,24.8269588657213,34.7902837086803,"tonsa"
"October","EPR",28.3838383838384,24.2800157427008,34.2914088361863,"tonsa"
"October","EPR",28.5858585858586,23.7739235060631,33.8476606547328,"tonsa"
"October","EPR",28.7878787878788,23.243182824454,33.3352045971289,"tonsa"
"October","EPR",28.989898989899,22.710985682339,32.7607160167448,"tonsa"
"October","EPR",29.1919191919192,22.1807448049954,32.3184976293089,"tonsa"
"October","EPR",29.3939393939394,21.5889460039734,31.7844291455676,"tonsa"
"October","EPR",29.5959595959596,20.9808283746,31.2333960520714,"tonsa"
"October","EPR",29.7979797979798,20.3721646239941,30.6707274640311,"tonsa"
"October","EPR",30,19.7707901803867,30.173176688381,"tonsa"
"October","HF",10,0.365954765456082,0.608777767609973,"tonsa"
"October","HF",10.2020202020202,0.373672098755062,0.613534408076495,"tonsa"
"October","HF",10.4040404040404,0.382471901690302,0.618239249216694,"tonsa"
"October","HF",10.6060606060606,0.390559986474655,0.622337762732249,"tonsa"
"October","HF",10.8080808080808,0.398111057122571,0.626028948775471,"tonsa"
"October","HF",11.010101010101,0.406682014336089,0.630385685857056,"tonsa"
"October","HF",11.2121212121212,0.416284339162044,0.635122089179653,"tonsa"
"October","HF",11.4141414141414,0.424168433402319,0.639871737052874,"tonsa"
"October","HF",11.6161616161616,0.432967513661878,0.645108478000806,"tonsa"
"October","HF",11.8181818181818,0.441647251270546,0.650252320938157,"tonsa"
"October","HF",12.020202020202,0.448863134860376,0.655077479217732,"tonsa"
"October","HF",12.2222222222222,0.457887566047508,0.659189342474296,"tonsa"
"October","HF",12.4242424242424,0.467434367348477,0.665390664136822,"tonsa"
"October","HF",12.6262626262626,0.474711305470462,0.671029110252751,"tonsa"
"October","HF",12.8282828282828,0.481242682276744,0.676185132051753,"tonsa"
"October","HF",13.030303030303,0.490624595201744,0.681317287162163,"tonsa"
"October","HF",13.2323232323232,0.497402854465549,0.686779429760934,"tonsa"
"October","HF",13.4343434343434,0.50410709079717,0.691869897272822,"tonsa"
"October","HF",13.6363636363636,0.513113995822737,0.696850536805467,"tonsa"
"October","HF",13.8383838383838,0.522252281618915,0.702318097311405,"tonsa"
"October","HF",14.040404040404,0.528192816159868,0.708332002137657,"tonsa"
"October","HF",14.2424242424242,0.534532291544793,0.713431757320241,"tonsa"
"October","HF",14.4444444444444,0.54304064736607,0.720021901796109,"tonsa"
"October","HF",14.6464646464646,0.549996378853489,0.726581187719083,"tonsa"
"October","HF",14.8484848484848,0.556834306095949,0.731776100868717,"tonsa"
"October","HF",15.0505050505051,0.565301895566926,0.735952903995654,"tonsa"
"October","HF",15.2525252525253,0.572928135054586,0.739140190580767,"tonsa"
"October","HF",15.4545454545455,0.578704819664438,0.745857773293739,"tonsa"
"October","HF",15.6565656565657,0.586431911841665,0.752039309118112,"tonsa"
"October","HF",15.8585858585859,0.592412652367534,0.757463773999971,"tonsa"
"October","HF",16.0606060606061,0.598733988417535,0.763765181025807,"tonsa"
"October","HF",16.2626262626263,0.605446664095801,0.769429386977583,"tonsa"
"October","HF",16.4646464646465,0.613330727476289,0.776133516427013,"tonsa"
"October","HF",16.6666666666667,0.618750786583395,0.783209338168078,"tonsa"
"October","HF",16.8686868686869,0.62473518829734,0.791340524951382,"tonsa"
"October","HF",17.0707070707071,0.629635123458794,0.797139765716447,"tonsa"
"October","HF",17.2727272727273,0.634452923309002,0.803842677467757,"tonsa"
"October","HF",17.4747474747475,0.63880043637618,0.80915228693692,"tonsa"
"October","HF",17.6767676767677,0.643896781926261,0.816638518396984,"tonsa"
"October","HF",17.8787878787879,0.649805491568227,0.823363829788706,"tonsa"
"October","HF",18.0808080808081,0.655755365210507,0.829282336217972,"tonsa"
"October","HF",18.2828282828283,0.660106802130031,0.834706997209358,"tonsa"
"October","HF",18.4848484848485,0.664378621287255,0.840015756097098,"tonsa"
"October","HF",18.6868686868687,0.667688362072283,0.845544218026107,"tonsa"
"October","HF",18.8888888888889,0.671490933900725,0.852874170572014,"tonsa"
"October","HF",19.0909090909091,0.676665073439446,0.859527199615211,"tonsa"
"October","HF",19.2929292929293,0.6803019666722,0.865359691056719,"tonsa"
"October","HF",19.4949494949495,0.684584131113744,0.872251673936463,"tonsa"
"October","HF",19.6969696969697,0.688380289191439,0.878890249256763,"tonsa"
"October","HF",19.8989898989899,0.690735125183387,0.884373899260812,"tonsa"
"October","HF",20.1010101010101,0.694455507831539,0.89019106825545,"tonsa"
"October","HF",20.3030303030303,0.697766512972746,0.89477068649921,"tonsa"
"October","HF",20.5050505050505,0.701039903622879,0.900108768390291,"tonsa"
"October","HF",20.7070707070707,0.704917650451661,0.903149624379734,"tonsa"
"October","HF",20.9090909090909,0.708680918658948,0.906902369431618,"tonsa"
"October","HF",21.1111111111111,0.711676980978113,0.911482771308111,"tonsa"
"October","HF",21.3131313131313,0.714547264495202,0.914689879613262,"tonsa"
"October","HF",21.5151515151515,0.717361613073474,0.91847506562587,"tonsa"
"October","HF",21.7171717171717,0.719926472637665,0.923202670460439,"tonsa"
"October","HF",21.9191919191919,0.722326667084441,0.928599252496768,"tonsa"
"October","HF",22.1212121212121,0.724630651961357,0.934318000754211,"tonsa"
"October","HF",22.3232323232323,0.726837458888338,0.936529570475914,"tonsa"
"October","HF",22.5252525252525,0.728444759798542,0.940731131452483,"tonsa"
"October","HF",22.7272727272727,0.730981213574188,0.943778907963183,"tonsa"
"October","HF",22.9292929292929,0.733951230368381,0.947059912620404,"tonsa"
"October","HF",23.1313131313131,0.735430060667332,0.950361210481301,"tonsa"
"October","HF",23.3333333333333,0.737632264092771,0.953291641116483,"tonsa"
"October","HF",23.5353535353535,0.739368031945953,0.955893933065448,"tonsa"
"October","HF",23.7373737373737,0.741040835052373,0.958569039076609,"tonsa"
"October","HF",23.9393939393939,0.742644609425101,0.960569702941247,"tonsa"
"October","HF",24.1414141414141,0.744208727775237,0.962073076822758,"tonsa"
"October","HF",24.3434343434343,0.745722958321117,0.964515575610496,"tonsa"
"October","HF",24.5454545454545,0.747186982898171,0.966118332819388,"tonsa"
"October","HF",24.7474747474747,0.74792088249767,0.968344449431953,"tonsa"
"October","HF",24.9494949494949,0.747945629392886,0.969286185681993,"tonsa"
"October","HF",25.1515151515151,0.749031053998593,0.970901460931047,"tonsa"
"October","HF",25.3535353535354,0.74985297294861,0.973086456870024,"tonsa"
"October","HF",25.5555555555556,0.748992883397031,0.974358351110263,"tonsa"
"October","HF",25.7575757575758,0.748218715758929,0.975494450686744,"tonsa"
"October","HF",25.959595959596,0.74843653579832,0.97689442703816,"tonsa"
"October","HF",26.1616161616162,0.748630143996252,0.978696821469491,"tonsa"
"October","HF",26.3636363636364,0.748862288735518,0.979842338104551,"tonsa"
"October","HF",26.5656565656566,0.750127862327225,0.980692341237782,"tonsa"
"October","HF",26.7676767676768,0.750520463891342,0.980953314422079,"tonsa"
"October","HF",26.969696969697,0.748301384091823,0.981350459200544,"tonsa"
"October","HF",27.1717171717172,0.747969216436098,0.982055499922968,"tonsa"
"October","HF",27.3737373737374,0.747338688147565,0.983157463025999,"tonsa"
"October","HF",27.5757575757576,0.745597981134227,0.984876025392734,"tonsa"
"October","HF",27.7777777777778,0.743790778660789,0.986459756766764,"tonsa"
"October","HF",27.979797979798,0.742925066421501,0.987829974211725,"tonsa"
"October","HF",28.1818181818182,0.742552890345672,0.98915108585337,"tonsa"
"October","HF",28.3838383838384,0.739392728379465,0.987809817439328,"tonsa"
"October","HF",28.5858585858586,0.73466527931046,0.986298008474471,"tonsa"
"October","HF",28.7878787878788,0.731852990522341,0.986823379733237,"tonsa"
"October","HF",28.989898989899,0.728539078862939,0.987801494734028,"tonsa"
"October","HF",29.1919191919192,0.724322011492138,0.987907263795721,"tonsa"
"October","HF",29.3939393939394,0.719529051979261,0.988474353225226,"tonsa"
"October","HF",29.5959595959596,0.717402378667559,0.988585926554841,"tonsa"
"October","HF",29.7979797979798,0.715075011434785,0.986235610444281,"tonsa"
"October","HF",30,0.715057601410174,0.984650473973284,"tonsa"
"October","RF",10,1.73877355666535,9.59672822387088,"tonsa"
"October","RF",10.2020202020202,1.91043921038858,9.92891531342065,"tonsa"
"October","RF",10.4040404040404,2.0965529028399,10.3085053329721,"tonsa"
"October","RF",10.6060606060606,2.29754309852109,10.678824217065,"tonsa"
"October","RF",10.8080808080808,2.51424008765503,11.0569162330695,"tonsa"
"October","RF",11.010101010101,2.75329521692426,11.439640921647,"tonsa"
"October","RF",11.2121212121212,3.01814501381601,11.8272786980368,"tonsa"
"October","RF",11.4141414141414,3.27566125986168,12.2201343240765,"tonsa"
"October","RF",11.6161616161616,3.5549331727251,12.6028068077928,"tonsa"
"October","RF",11.8181818181818,3.86278651449318,13.0323167873443,"tonsa"
"October","RF",12.020202020202,4.19136235139125,13.4988535193974,"tonsa"
"October","RF",12.2222222222222,4.53061582247445,13.9340496117827,"tonsa"
"October","RF",12.4242424242424,4.89392300136613,14.4282201023544,"tonsa"
"October","RF",12.6262626262626,5.28731558234904,14.8901209265933,"tonsa"
"October","RF",12.8282828282828,5.70426025525,15.2910455858541,"tonsa"
"October","RF",13.030303030303,6.13197013468458,15.7248047431325,"tonsa"
"October","RF",13.2323232323232,6.59176798823318,16.2073176282354,"tonsa"
"October","RF",13.4343434343434,7.09517811963167,16.7277762286122,"tonsa"
"October","RF",13.6363636363636,7.5811209437951,17.2748699571323,"tonsa"
"October","RF",13.8383838383838,8.09991184941426,17.7952656031253,"tonsa"
"October","RF",14.040404040404,8.64393085408874,18.359529520257,"tonsa"
"October","RF",14.2424242424242,9.15807777578193,18.9481341649453,"tonsa"
"October","RF",14.4444444444444,9.68445308977687,19.3640647151671,"tonsa"
"October","RF",14.6464646464646,10.3763174799289,19.9869427089796,"tonsa"
"October","RF",14.8484848484848,11.0311232269805,20.5992551706748,"tonsa"
"October","RF",15.0505050505051,11.6317016484518,21.232871638731,"tonsa"
"October","RF",15.2525252525253,12.224287369434,21.8135824363023,"tonsa"
"October","RF",15.4545454545455,12.8372533098803,22.4459537821043,"tonsa"
"October","RF",15.6565656565657,13.5607613322131,23.0071286157781,"tonsa"
"October","RF",15.8585858585859,14.2935560904602,23.678995095755,"tonsa"
"October","RF",16.0606060606061,15.0606288841042,24.4268200709425,"tonsa"
"October","RF",16.2626262626263,15.841203768069,25.0534186236661,"tonsa"
"October","RF",16.4646464646465,16.5610853062946,25.6829348384661,"tonsa"
"October","RF",16.6666666666667,17.2908081417939,26.4364438326662,"tonsa"
"October","RF",16.8686868686869,18.0628446068151,27.0778885964096,"tonsa"
"October","RF",17.0707070707071,18.798213170801,27.8507702345925,"tonsa"
"October","RF",17.2727272727273,19.480122232682,28.5068620827023,"tonsa"
"October","RF",17.4747474747475,20.2726695457211,29.157044967773,"tonsa"
"October","RF",17.6767676767677,20.9454427223095,29.9026789682369,"tonsa"
"October","RF",17.8787878787879,21.6253056366035,30.5890197286822,"tonsa"
"October","RF",18.0808080808081,22.1510833021252,31.2765491522577,"tonsa"
"October","RF",18.2828282828283,22.7635730686711,32.0524664633138,"tonsa"
"October","RF",18.4848484848485,23.3625515375247,32.8068476926626,"tonsa"
"October","RF",18.6868686868687,23.9376290531231,33.4753288695858,"tonsa"
"October","RF",18.8888888888889,24.3994925206282,34.2118935692296,"tonsa"
"October","RF",19.0909090909091,24.9419825048814,34.7793584267245,"tonsa"
"October","RF",19.2929292929293,25.4976226809019,35.7202771886652,"tonsa"
"October","RF",19.4949494949495,26.0509981518774,36.4704756254713,"tonsa"
"October","RF",19.6969696969697,26.4415990783598,37.1540501656345,"tonsa"
"October","RF",19.8989898989899,26.8261135773729,37.9205816144964,"tonsa"
"October","RF",20.1010101010101,27.1512787042523,38.6156851287085,"tonsa"
"October","RF",20.3030303030303,27.4496371922112,39.2506121777286,"tonsa"
"October","RF",20.5050505050505,27.7310194717914,39.9230539643479,"tonsa"
"October","RF",20.7070707070707,28.0621785774661,40.7468270158348,"tonsa"
"October","RF",20.9090909090909,28.28520063078,41.4891191710493,"tonsa"
"October","RF",21.1111111111111,28.4773699296864,41.9532397470172,"tonsa"
"October","RF",21.3131313131313,28.7073725548963,42.3959798483327,"tonsa"
"October","RF",21.5151515151515,28.9220536259408,42.7658484841039,"tonsa"
"October","RF",21.7171717171717,29.0951031236838,43.1234599060071,"tonsa"
"October","RF",21.9191919191919,29.2358201849765,43.4915579313053,"tonsa"
"October","RF",22.1212121212121,29.3557844339372,43.7898740950227,"tonsa"
"October","RF",22.3232323232323,29.4646167195637,44.076811004744,"tonsa"
"October","RF",22.5252525252525,29.5119272566895,44.4044781794685,"tonsa"
"October","RF",22.7272727272727,29.6224714207572,44.8902517633421,"tonsa"
"October","RF",22.9292929292929,29.6084769186011,44.9941736635945,"tonsa"
"October","RF",23.1313131313131,29.6686791289674,45.039776236599,"tonsa"
"October","RF",23.3333333333333,29.7311207973876,45.0420685312018,"tonsa"
"October","RF",23.5353535353535,29.7356763734345,45.1209031060155,"tonsa"
"October","RF",23.7373737373737,29.7370913082749,45.1838422119782,"tonsa"
"October","RF",23.9393939393939,29.6958121983185,45.1567404227902,"tonsa"
"October","RF",24.1414141414141,29.6896416790513,45.0692403738712,"tonsa"
